Id,SalePrice
1461,75922.3486381596
1462,94295.04961486987
1463,108804.20046967038
1464,119767.37680048241
1465,100015.21877763623
1466,103621.7853243677
1467,108026.83009315947
1468,96099.80027998544
1469,109334.30749309303
1470,71411.64967826716
1471,110827.06666852414
1472,60630.10566128773
1473,60433.332480708465
1474,87865.83314002774
1475,62959.097268615085
1476,179665.5646226284
1477,127164.34799482854
1478,146835.4082157445
1479,143291.87658112327
1480,241710.96876515145
1481,172744.49188249593
1482,108816.10624113542
1483,104493.67861432438
1484,87120.75438431941
1485,104641.32686538102
1486,116552.42574741362
1487,173867.2462511819
1488,126505.69918287262
1489,102376.37424422515
1490,127688.83344668942
1491,116719.93904210704
1492,59172.893138185864
1493,113501.3147662259
1494,165940.69753602962
1495,164391.6579366595
1496,117209.10383589812
1497,105974.5993965542
1498,89176.31940234397
1499,90498.13090086594
1500,88422.83999392609
1501,98335.24545701178
1502,81700.9131489571
1503,144022.64758063466
1504,135905.43217428896
1505,121606.78108903966
1506,112841.3437302089
1507,151794.6268078951
1508,116710.76791146444
1509,95028.53007151106
1510,84670.40336284418
1511,86545.01761191149
1512,109011.24969805413
1513,86861.19834526702
1514,102534.52337114316
1515,113901.50508903014
1516,96322.72747340483
1517,101128.74202120659
1518,79270.2891151762
1519,123852.6008659405
1520,74624.68164161917
1521,75910.66421809909
1522,101817.2766588629
1523,67100.61367947744
1524,69958.94863948262
1525,72901.79296092615
1526,69347.24727435625
1527,63095.81659113826
1528,89510.54699096303
1529,81563.50619088385
1530,118894.82311873112
1531,66862.0589332089
1532,61007.60801523724
1533,90108.70409249242
1534,73856.45215788964
1535,102015.6075561987
1536,70885.34104464047
1537,48512.70175141618
1538,104709.23155303061
1539,113033.16963544444
1540,68000.80334819823
1541,88325.54287687861
1542,86309.99046596437
1543,110470.60478556862
1544,55378.30429083003
1545,73752.24822580745
1546,76417.38152420885
1547,81751.55739855542
1548,83378.12960206805
1549,72902.75083962095
1550,75048.86245265485
1551,69832.53052872374
1552,83383.89855337431
1553,94749.69143215612
1554,73143.938075413
1555,95699.49540192306
1556,60228.21977904221
1557,69146.82000020304
1558,59772.362120337864
1559,56625.83107082635
1560,81466.98444647159
1561,82236.63528508009
1562,76496.5436476051
1563,69139.55853573403
1564,92427.33286151105
1565,89718.01767830685
1566,138993.00942137133
1567,51167.53789709095
1568,134352.57047764497
1569,75966.5018973242
1570,83561.00386255408
1571,73826.63037491014
1572,86195.35778464722
1573,132772.85753827778
1574,74847.05690173125
1575,132718.70067805506
1576,145182.89446172843
1577,99107.37107252867
1578,85070.32351814349
1579,83800.43807495596
1580,113450.73572155366
1581,93170.20720924951
1582,72428.95067993287
1583,168195.32326620986
1584,130544.99278802879
1585,78768.41782152928
1586,34042.16384748478
1587,60402.32360764283
