Id,SalePrice
1461,75922.34864051195
1462,94295.04958031056
1463,108804.2004686665
1464,119767.37680139915
1465,100015.21878293809
1466,103621.78532523908
1467,108026.83009395527
1468,96099.80028211913
1469,109334.30749447743
1470,71411.64967982544
1471,110827.06666966264
1472,60630.10566326945
1473,60433.332482587895
1474,87865.83314198768
1475,62959.09727126994
1476,179665.56462020252
1477,127164.34799726545
1478,146835.40821899008
1479,143291.8765829412
1480,241710.96875833225
1481,172744.49187587088
1482,108816.10624561433
1483,104493.67861229759
1484,87120.7543900421
1485,104641.32686360864
1486,116552.42574925236
1487,173867.2462493288
1488,126505.69918915852
1489,102376.37424819203
1490,127688.83344848268
1491,116719.93904202286
1492,59172.89314109752
1493,113501.31476270621
1494,165940.69752048276
1495,164391.65793152404
1496,117209.10383769244
1497,105974.59939962758
1498,89176.31940426437
1499,90498.13090050359
1500,88422.83999402865
1501,98335.2454592049
1502,81700.9131509116
1503,144022.64757790923
1504,135905.43217345994
1505,121606.78109168632
1506,112841.34373166316
1507,151794.6268047047
1508,116710.76790666887
1509,95028.53007290373
1510,84670.40336385582
1511,86545.01761268047
1512,109011.24970084842
1513,86861.19834711474
1514,102534.52336793387
1515,113901.50509638044
1516,96322.72746976679
1517,101128.74201721727
1518,79270.28911942034
1519,123852.6008681538
1520,74624.68164263631
1521,75910.66421964079
1522,101817.27666262508
1523,67100.61368182465
1524,69958.9486412488
1525,72901.79296130298
1526,69347.24727260305
1527,63095.81659573173
1528,89510.54699144975
1529,81563.5061932251
1530,118894.8231207388
1531,66862.05893865036
1532,61007.60801739126
1533,90108.70409101341
1534,73856.45216153916
1535,102015.60755725573
1536,70885.34104718229
1537,48512.70175530469
1538,104709.23155363883
1539,113033.16963850205
1540,68000.80334988792
1541,88325.54287927039
1542,86309.99047060579
1543,110470.60478898059
1544,55378.30429280192
1545,73752.24822633358
1546,76417.38152804911
1547,81751.55740234251
1548,83378.1296045766
1549,72902.75084310847
1550,75048.86245579296
1551,69832.53053060322
1552,83383.89855630785
1553,94749.69143399542
1554,73143.93808039198
1555,95699.49540227241
1556,60228.21978022871
1557,69146.81999965447
1558,59772.36212275651
1559,56625.83107383046
1560,81466.9844472014
1561,82236.63528488959
1562,76496.54364858742
1563,69139.55853711364
1564,92427.33286406183
1565,89718.01767682451
1566,138993.0094138855
1567,51167.537899393195
1568,134352.57047078732
1569,75966.50189132169
1570,83561.00386283937
1571,73826.63038242378
1572,86195.35778632965
1573,132772.85753632186
1574,74847.05690412129
1575,132718.7006780178
1576,145182.89445965723
1577,99107.3710781676
1578,85070.32351810556
1579,83800.43807538021
1580,113450.73572296297
1581,93170.20720548459
1582,72428.95068201808
1583,168195.32326690212
1584,130544.99278970377
1585,78768.41782406412
1586,34042.163850447585
1587,60402.3236113651
1588,88243.43829304921
1589,68886.06559223583
1590,79310.79474319998
1591,56052.889597993926
1592,68226.78534355882
1593,70682.45795304244
1594,61472.09442549667
1595,68129.59282433483
1596,126729.53402714116
1597,104881.45344923995
1598,117974.49803020332
1599,94359.08838964935
1600,90879.37919472187
1601,42081.85555830388
1602,67999.6639525811
1603,57044.18053658472
1604,133049.70904972224
1605,144573.674400239
1606,104083.00352827662
1607,103487.23673994144
1608,116954.23409712447
1609,100125.78142614251
1610,86877.31402627709
1611,83366.20604196141
1612,98615.37709181294
1613,98146.44311821723
1614,72909.70360483769
1615,59888.19293330425
1616,52095.52724277527
1617,60750.93125708701
1618,71582.11276673453
1619,86512.06302265951
1620,97625.8767478332
1621,85595.79137530342
1622,88093.06653938297
1623,151410.33961892486
1624,128233.11393737572
1625,69639.8134096573
1626,100839.52884213437
1627,113678.73519286638
1628,163715.75791143742
1629,98118.27169609378
1630,180922.02561654555
1631,113201.56959598116
1632,126393.92853367774
1633,93956.89196282635
1634,107306.22246615465
1635,105624.64991392667
1636,89112.65027631535
1637,124459.28090252803
1638,123513.4153097291
1639,107362.43674663165
1640,156998.7120312507
1641,101615.43400012182
1642,128691.83862771698
1643,125978.88467469063
1644,130631.86104664285
1645,129421.45260770441
1646,95526.99517993412
1647,91598.1075723316
1648,75824.16953826424
1649,82464.49641726364
1650,72982.11315884496
1651,75035.13835959656
1652,61727.50739528317
1653,64208.57751289931
1654,83281.61793386977
1655,76310.27260987762
1656,81277.74742584485
1657,84546.9600963245
1658,81476.9782528539
1659,65755.9159317503
1660,88447.32095652253
1661,237948.69729244543
1662,213663.77276379772
1663,183134.30252003585
1664,278382.24675536214
1665,149835.29318166646
1666,166098.49938436662
1667,206274.46158109503
1668,161285.957784648
1669,149497.88139412785
1670,169894.1245219408
1671,144651.93333983672
1672,230231.90795012258
1673,163330.66108458242
1674,127510.95664131315
1675,105285.03734913084
1676,105032.50797922714
1677,119119.5330240632
1678,251151.93705095848
1679,193579.7436026071
1680,155831.22397496973
1681,121220.39701996314
1682,159654.19033848165
1683,98612.16442836652
1684,108170.22861471222
1685,101854.59013293008
1686,90678.14459689094
1687,96579.60131695074
1688,112961.506972098
1689,115205.58036754919
1690,114511.10534228417
1691,107579.9985529691
1692,148984.9047929199
1693,95528.70682468863
1694,106264.05924103191
1695,92553.47459709764
1696,162832.42455558435
1697,96854.78137669308
1698,198305.28403259508
1699,159143.8954809184
1700,146377.83772547037
1701,158794.5492457988
1702,133161.75914731252
1703,132434.6063529214
1704,147893.05174142064
1705,120455.75911687007
1706,223412.4608544572
1707,107421.81067490815
1708,108878.34517808708
1709,138146.33169289943
1710,113860.52382020507
1711,144613.32077047921
1712,132261.02188400467
1713,145455.00771525718
1714,123118.12105194163
1715,116724.43676231719
1716,104415.05328321843
1717,97375.30027850613
1718,81919.13547668875
1719,121597.63195480338
1720,129797.00530685348
1721,99136.92540080116
1722,80668.96737419617
1723,97049.99530206069
1724,110887.14198177958
1725,137307.72015820362
1726,114105.73343434313
1727,90012.15852819705
1728,110889.88999940924
1729,100291.73140418138
1730,68780.74383874254
1731,72131.70852967436
1732,77718.74178146495
1733,67172.3215751519
1734,72269.85037383177
1735,79771.30102360614
1736,66301.82186002465
1737,192341.61922286652
1738,148828.55877970633
1739,152794.31309553835
1740,108196.98639114751
1741,100482.49847743868
1742,98240.65388945548
1743,100124.57537356227
1744,177372.32371008483
1745,122395.09503008192
1746,117061.49860423355
1747,124671.00538149281
1748,138204.04638178562
1749,88905.12469945043
1750,83822.32450542225
1751,152352.28945118783
1752,66807.2829895077
1753,88283.10110743473
1754,128232.84997879284
1755,95967.65788715302
1756,75472.26066576253
1757,68229.53445611597
1758,82768.44825108493
1759,93935.19584060671
1760,97398.42302765141
1761,93765.31406854921
1762,107760.17440399175
1763,100544.90504868428
