Id,SalePrice
1461,112804.2158792901
1462,142756.1284118424
1463,153419.85376502742
1464,169466.11151722856
1465,155273.49771657225
1466,145874.3252914175
1467,157931.5618332884
1468,136852.04434120853
1469,164000.88905520467
1470,104689.48117506572
1471,169345.73557641378
1472,91716.13604958722
1473,89878.54962400248
1474,131246.6602061949
1475,100411.1429390334
1476,268150.6906354223
1477,194751.73702892303
1478,226117.2843172007
1479,217266.22151391473
1480,373359.2174153629
1481,255361.84972553173
1482,168602.87177626992
1483,153828.75634370107
1484,134613.86275068577
1485,150826.5383445577
1486,168413.14744415195
1487,261801.1478720717
1488,196795.3448985473
1489,155084.69537357838
1490,185749.16027547506
1491,166380.53771499952
1492,90099.60541747948
1493,165255.6003307717
1494,238985.04272656314
1495,244297.00869979957
1496,179582.6661686811
1497,156953.94213836378
1498,132017.54088807906
1499,133754.11556791083
1500,128553.89197837617
1501,142583.35028282827
1502,122745.89910884145
1503,214666.3130735732
1504,198729.3722271224
1505,184204.42995702365
1506,166902.94374081367
1507,216505.75479989435
1508,169192.3252168887
1509,137425.37137137813
1510,123352.90646541299
1511,126649.52016022292
1512,156884.2396256015
1513,126091.92442204047
1514,149765.4013201024
1515,173228.96824634055
1516,137828.3938383915
1517,151943.32778915827
1518,120825.88501525472
1519,186381.24673883003
1520,111403.87219505128
1521,113355.37605357321
1522,152156.07932757202
1523,97827.7934751784
1524,104785.69860735678
1525,107009.37413672463
1526,104589.24237422975
1527,93653.39175106295
1528,132592.08847177363
1529,120456.09807440816
1530,169720.69530483746
1531,98700.84158149491
1532,92230.31500114208
1533,133090.76723195333
1534,110837.1412668972
1535,144804.9369467054
1536,103007.28353277898
1537,70777.74331899767
1538,152389.63291488425
1539,165850.71084948108
1540,96833.93030650773
1541,128938.4674035971
1542,126570.5463292682
1543,163377.97647580723
1544,83634.21816214224
1545,107536.2778943353
1546,112969.20496200881
1547,118816.44384506496
1548,121726.1071090727
1549,105379.32309766857
1550,111395.67771197506
1551,106398.97643590355
1552,116449.24835271206
1553,135675.39937089488
1554,108250.07309292648
1555,140793.98531191953
1556,86676.25313497373
1557,101997.5260741568
1558,90791.5332217496
1559,80987.11559852635
1560,118865.44199461413
1561,118134.74944693511
1562,114955.33393535626
1563,103388.984223879
1564,141708.88229118774
1565,128301.54208928547
1566,209040.39125343543
1567,76392.81767505588
1568,189502.51077356611
1569,107062.08270364735
1570,123879.81615232216
1571,106959.15023196742
1572,129163.47674250838
1573,202534.08070666506
1574,110757.41440909136
1575,194005.5591031741
1576,206533.0013598154
1577,150714.85398014516
1578,122852.22711088823
1579,124393.44398858151
1580,163147.8256855482
1581,136719.92284850962
1582,108250.13275166297
1583,257614.2634261398
1584,190633.22334733137
1585,120770.84115247322
1586,45366.26603905733
1587,91269.68096707645
1588,128783.13604472092
1589,98045.55678047365
1590,122202.4700525534
1591,84474.14236594191
1592,102635.7737970536
1593,106451.9966263888
1594,75189.97761374319
1595,97690.42668525846
1596,185315.14671521966
1597,148301.11188236237
1598,168222.4055059734
1599,149567.22641755838
1600,143901.7409668472
1601,62187.480659105095
1602,102379.58973887088
1603,84083.22412429273
1604,205510.2899593607
1605,211270.45798155005
1606,154336.3878766561
1607,161075.75110111388
1608,175628.47922266845
1609,151049.07737980058
1610,121916.63075132354
1611,122655.11073230514
1612,144920.39875926037
1613,144409.37798002298
1614,109212.93264348592
1615,88357.87609144107
1616,77390.0053382649
1617,89496.96231461759
1618,108589.15391597564
1619,125282.97727443701
1620,139796.90116693088
1621,122636.79579418084
1622,123602.92246543292
1623,226246.41050235197
1624,183775.69601240766
1625,105913.2714819225
1626,150643.5972013597
1627,161504.51209841622
