Id,SalePrice
1461,112798.06094045697
1462,142764.72221678938
1463,153427.5576002181
1464,169474.46670301727
1465,155279.38869655988
1466,145881.74963951533
1467,157936.47239132284
1468,136857.69677508736
1469,164010.60612947427
1470,104685.12165804497
1471,169353.7426095674
1472,91725.05241197743
1473,89884.42159332719
1474,131251.8339221748
1475,100416.94234386653
1476,268126.46733427653
1477,194765.11569978454
1478,226131.77318401998
1479,217286.73408649903
1480,373402.1333837424
1481,255362.65219153243
1482,168609.9538496768
1483,153839.82092673788
1484,134620.6819066838
1485,150843.322496056
1486,168415.73571182767
1487,261782.3455044142
1488,196805.98415147458
1489,155090.34272741972
1490,185761.22840811024
1491,166385.2901962541
1492,90096.41673849506
1493,165251.40407450707
1494,238969.67873240623
1495,244288.05425195687
1496,179590.72346700606
1497,156951.36176944236
1498,132024.0351973427
1499,133761.0512066391
1500,128559.98152794056
1501,142591.61957775836
1502,122754.99367079379
1503,214686.81271418228
1504,198721.47107964774
1505,184215.83919250485
1506,166928.87202436724
1507,216527.18666908747
1508,169197.22649955872
1509,137430.1793291777
1510,123358.06164685966
1511,126654.91915572135
1512,156902.11050301985
1513,126097.3568069282
1514,149780.51848732182
1515,173235.54575025872
1516,137833.11789176552
1517,151948.80390188342
1518,120834.3474839593
1519,186393.49722972963
1520,111407.25438603127
1521,113359.94763686975
1522,152158.0953680263
1523,97832.60609642744
1524,104781.49207873728
1525,107010.2094467343
1526,104590.22355602954
1527,93647.14095478776
1528,132596.05047179127
1529,120459.42416826815
1530,169730.7848280482
1531,98711.20399722739
1532,92230.7081366107
1533,133101.7548653847
1534,110838.85618032543
1535,144813.7828074389
1536,103006.28023609861
1537,70767.41166910603
1538,152384.40093104247
1539,165838.07867512474
1540,96838.2223419671
1541,128939.85051839391
1542,126575.42992601967
1543,163374.7251593712
1544,83631.9677881515
1545,107543.21949509103
1546,112973.21686678693
1547,118820.82539828557
1548,121730.00368510475
1549,105383.74861361428
1550,111401.82021808047
1551,106402.08843253888
1552,116464.18780174285
1553,135678.31324387187
1554,108256.33495841257
1555,140802.49435723384
1556,86678.53764413518
1557,102002.22828209389
1558,90798.10193248588
1559,80995.14368618304
1560,118866.70160836754
1561,118155.64355555475
1562,114953.8990725204
1563,103388.4520640773
1564,141715.9231206399
1565,128309.8067984702
1566,209043.73215014767
1567,76390.12292084697
1568,189515.328016022
1569,107070.03592323957
1570,123880.06051594365
1571,106942.84739201018
1572,129165.62984315633
1573,202543.70008426832
1574,110761.30592257607
1575,194012.24410908198
1576,206545.90122671294
1577,150721.09312330728
1578,122856.09749056322
1579,124391.57317187838
1580,163149.24045144834
1581,136713.8635993706
1582,108250.2919929227
1583,257633.12126647984
1584,190632.9593558707
1585,120775.11488713635
1586,45455.684130265276
1587,91273.0968571428
1588,128784.88142900573
1589,98045.77733898179
1590,122205.10451093371
1591,84472.78197453568
1592,102633.62041004945
1593,106456.44411602705
1594,75362.77316621016
1595,97696.95377493923
1596,185324.2271172803
1597,148312.38979925073
1598,168233.43554120834
1599,149576.05910691572
1600,143908.25773596237
1601,62179.06286357335
1602,102379.33286330348
1603,84077.83097932205
1604,205514.70248059844
1605,211265.97889971492
1606,154344.21549406686
1607,161091.83312456313
1608,175641.37411343935
1609,151056.61901718474
1610,121931.38907780981
1611,122657.8417461779
1612,144934.25252744858
1613,144415.49475753022
1614,109212.50504068594
1615,88361.20892954204
1616,77392.94944529556
1617,89499.4828583296
1618,108586.09443196129
1619,125283.88530061347
1620,139811.37074168408
1621,122643.1476381757
1622,123607.03743551759
1623,226243.27377120536
1624,183782.89245343948
1625,105914.14033461436
1626,150655.646327246
1627,161510.75317479225
1628,234302.33958367424
1629,142675.99649476196
1630,279431.07940294466
1631,172513.37175443373
1632,195103.52471763614
1633,137683.54146476774
1634,154819.61393330767
1635,148768.10435572284
1636,132978.64230387146
1637,170257.32301475934
1638,178571.50092726055
1639,160504.72468552092
1640,226765.5988683493
1641,154440.60960002852
1642,189244.96875754432
1643,187360.7253412323
1644,192247.8086666943
1645,184835.8676737743
1646,141101.30252672933
1647,139454.8794475281
1648,112152.24772761296
1649,121183.02265807765
1650,106565.5789922497
1651,110308.70174630513
1652,93080.79493919779
1653,96423.98608628009
1654,123642.19054548061
1655,117925.89849032782
1656,121905.50630906507
1657,124647.83769241525
1658,123690.9135748792
1659,104059.72902172907
1660,132541.11982332982
1661,356857.7380141556
1662,310371.897412443
1663,287128.0082869408
1664,429439.2538988639
1665,235177.02452450446
1666,254533.0862337374
1667,295253.65224070766
1668,253661.32363256716
1669,229178.67612393724
1670,265918.3122717806
1671,214075.51398389981
1672,346852.07494680345
1673,233893.452688292
1674,199210.91265361928
1675,158922.15665927294
1676,158948.41280541485
1677,179322.85072447365
1678,387413.5595613681
1679,288471.6946002701
1680,247362.33595451675
1681,192942.54184767397
1682,235310.02073777767
1683,153286.60804120678
1684,155845.00089479296
1685,146181.3932637685
1686,141392.10425138706
1687,141541.5961096755
1688,164198.72048070937
1689,166749.43405623533
1690,164641.7327637584
1691,155461.81183975074
1692,215253.79255955355
1693,139592.07434019356
1694,150389.71969164253
1695,134456.7428313968
1696,235371.03260121966
1697,140129.27581464953
1698,290645.0450083216
1699,245033.12379786817
1700,208533.25255309962
1701,228840.47893957363
1702,206250.49111536267
1703,202836.15706600295
1704,227632.59696024345
1705,183650.11086639235
1706,344743.14187072363
1707,162617.1366684968
1708,164787.1719044707
1709,214926.11158392354
1710,176246.20710953392
1711,210838.0733328392
1712,201159.06490912024
1713,217384.14959550864
1714,185482.78087963464
1715,170284.94628597161
1716,157877.28024332796
1717,148408.42809952804
1718,122665.01824595855
1719,172583.35707227423
1720,199381.49159820998
1721,150258.52374643282
1722,118038.31718758472
1723,141045.36665512994
1724,168802.91491016766
1725,198000.30594806804
1726,161349.59747353088
1727,137850.5893253745
1728,159221.86063447746
1729,142038.42599111525
1730,90021.48527790201
1731,106355.3687563095
1732,113212.47338032
1733,101077.1405512428
1734,107435.76881699692
1735,120120.6639064988
1736,98685.38541596378
1737,294097.02790564566
1738,211527.07445114362
1739,225081.92688131548
1740,164908.86299162195
1741,152817.9414265999
1742,143041.9413076552
1743,148663.07606913886
1744,267965.05361455295
1745,180000.9608504377
1746,180414.96784972935
1747,188525.9195822631
1748,198478.41784099728
1749,130866.11450331252
1750,127099.84258450689
1751,220993.83452635998
1752,100122.43143536813
1753,130378.00128028463
1754,182894.34508998084
1755,143190.71617927862
1756,108056.28551175345
1757,102803.96564863781
1758,122303.62050218463
1759,141290.68669566733
1760,143816.38061960656
1761,137725.12988394074
1762,149883.12135673745
1763,152160.5815251601
1764,99688.51346554875
1765,162339.4012908969
1766,166965.00044775364
1767,210875.30574693665
1768,123796.22118886301
1769,153311.04812960105
1770,132916.13914031218
1771,108999.08752761198
1772,120653.11655980635
1773,110571.57554202987
1774,129524.64639532016
1775,118727.03202178165
1776,105785.39599421022
1777,92002.45367926483
1778,124566.47270471326
1779,62186.18500852243
1780,157662.3277298335
1781,110630.88833378721
1782,78569.59363708811
1783,127993.91513918688
1784,90085.16130412775
1785,108682.10905126689
1786,124874.21728304429
1787,148501.9948658677
1788,58859.21636101191
1789,96726.07402834586
1790,69053.48214348753
1791,169062.08728642584
1792,142749.50599187645
1793,122320.14612088427
1794,139922.14832773223
1795,118210.69377294922
1796,99931.50715682516
1797,121465.74894547345
1798,102093.69158736018
1799,94524.55722646831
1800,99172.2259669044
1801,115053.93657489883
1802,129597.3906623649
1803,130978.2198026626
1804,128878.95192054915
1805,120144.02726723033
1806,121754.90130263001
1807,127013.62032640606
1808,107057.8154158418
1809,108528.20790934395
1810,118247.4012280821
1811,89013.99200791634
1812,96106.7986970357
1813,112340.90882618209
1814,83292.65769829182
1815,37077.361894107176
1816,89167.16201532546
1817,96852.0405461255
1818,133792.56673833777
1819,113734.28890004044
1820,61956.52133249586
1821,106563.82123599232
1822,131437.90813246364
1823,53945.51307218524
1824,114442.31780666273
1825,108411.19661048599
1826,86940.45382651468
1827,93800.46755488019
1828,116252.60346599804
1829,114936.3660336625
1830,127484.70927402991
1831,140568.5053614345
1832,87488.77856767274
1833,123853.68598673855
1834,111591.67979277257
1835,121941.24307659289
1836,120584.57891463874
1837,86754.62196359478
1838,121916.7853818284
1839,85455.24170101977
1840,131722.80747709807
1841,119423.50100043151
1842,85105.4204638369
1843,121142.2233560987
1844,110288.87065418572
1845,122472.12292586721
1846,130901.66791403852
1847,133582.51660109937
1848,33157.306540091064
1849,63201.33310208182
1850,104605.93266019507
1851,135952.91059454624
1852,110505.55215359696
1853,112058.60392190448
1854,149875.90127396048
1855,135167.28451401187
1856,193586.49852367042
1857,80373.19268739871
1858,79353.03365273411
1859,64948.068589671166
1860,135460.55752862387
1861,64629.68525931603
1862,258338.66175152833
1863,251224.7652691412
1864,251357.3312130355
1865,251090.98607790438
1866,252393.47741098245
1867,191273.76389583875
1868,238501.70131127533
1869,172034.22043747315
1870,189613.0402171722
1871,193353.3878537959
1872,146677.21299217115
1873,200905.42367658726
1874,132922.07365582095
1875,176296.52302375773
1876,166319.16021968317
1877,183750.3112384146
1878,176109.78676754865
1879,108182.06687086062
1880,118046.04927815887
1881,212826.8030358972
1882,215109.42131871646
1883,164917.80724671847
1884,180744.3028394219
1885,207572.48546328198
1886,232266.4692619968
1887,180561.03829303908
1888,229403.91249830922
1889,145338.54530909925
1890,110855.65685565076
1891,116804.53686444559
1892,87962.90087698937
1893,118771.43142391801
1894,116029.21385119254
1895,124756.39439480772
1896,111721.7971412074
1897,102174.32378803266
1898,104733.03089315645
1899,125426.80464013541
1900,121806.89907386487
1901,136513.59427805746
1902,123944.30100845659
1903,165658.27558704655
1904,115148.66504262612
1905,155953.2232613952
1906,137130.77142708664
1907,168421.7443001965
1908,104242.132378712
1909,120296.77927691377
1910,110982.05786081636
1911,171670.2376300993
1912,272618.6862539829
1913,130762.69894553203
1914,69816.56999025214
1915,209126.84221963485
1916,41522.79948766573
1917,216745.93972622792
1918,126372.32983450001
1919,158755.95785705687
1920,147631.73329973055
1921,299404.655098432
1922,244096.46603504915
1923,193093.1873629901
1924,195943.56893170913
1925,178630.5868229513
1926,292642.9505447004
1927,121574.12793186166
1928,135724.78548063998
1929,110130.90830345398
1930,110446.42030541168
1931,124600.20972033244
1932,121107.47466673731
1933,153423.17957104137
1934,154479.53863616436
1935,141648.05657342862
1936,155381.43072633026
1937,154559.3277038144
1938,146029.74586612664
1939,193758.41901320269
1940,153371.39486195229
1941,150127.88164079748
1942,159802.46118667035
1943,163655.62203844375
1944,250999.22411701657
1945,271610.1301647371
1946,132377.1188393085
1947,234830.4942863502
1948,158364.2647513279
1949,209219.30472629433
1950,165926.92882488773
1951,224367.01420198882
1952,196399.8655548834
1953,145099.2500092124
1954,168329.72622707064
1955,119775.84142393441
1956,289245.8411210859
1957,139300.5483447834
1958,258611.21463767442
1959,125278.65128044468
1960,99230.70446763714
1961,103940.54184607524
1962,92624.49053094407
1963,102157.18406143795
1964,98445.84509011784
1965,124632.19748448826
1966,118918.09179942697
1967,220308.45836167748
1968,321855.87846380053
1969,282297.40592183976
1970,343614.41364982125
1971,377861.2868272491
1972,295856.48265351827
1973,209185.6062525855
1974,254390.427332696
1975,420517.42340703163
1976,218850.5010759006
1977,287715.94288532296
1978,274067.8490278805
1979,248461.72822346064
1980,166633.20224419894
1981,261852.84382308944
1982,179344.64828605842
1983,165991.3632060855
1984,145940.5746507548
1985,182707.89500312906
1986,182734.00709373748
1987,144287.4305033224
1988,147644.92428912368
1989,166426.97411376788
1990,179001.5132221563
1991,181861.76601115693
1992,179810.41622529246
1993,150224.50629302268
1994,207769.92020720904
1995,156890.2499652587
1996,209985.44747162965
1997,246621.84058601252
1998,262688.45235169504
1999,211147.887884601
2000,257973.25217781533
2001,214802.53824886092
2002,200654.0060155077
2003,209955.4147337627
2004,218651.97020584278
2005,186463.85531264346
2006,172303.960354338
2007,201754.35165226363
2008,162732.71365902896
2009,163705.1850920633
2010,168016.3844028276
2011,131504.96392733167
2012,146801.90342391547
2013,149327.36194682334
2014,156612.16136810443
2015,171072.7613069482
2016,161448.92833706492
2017,165078.70462980773
2018,107169.28888791178
2019,125713.9006303063
2020,103886.88989558996
2021,93080.20035733092
2022,158661.235635289
2023,130179.50050006811
2024,216865.68875682945
2025,298527.15086946497
2026,140601.05664237172
2027,128696.26737086863
2028,138813.16544861707
2029,134726.96237752892
2030,214744.63082976293
2031,187325.42126814087
2032,197081.56467707112
2033,206048.6667152296
2034,142232.46181786654
2035,181335.08155130828
2036,168294.82417914207
2037,171652.28546529214
2038,253006.78070608497
2039,173345.00659034497
2040,259535.14621447344
2041,252150.7590735581
2042,169277.06834890947
2043,154220.17278933976
2044,157526.57143638603
2045,188366.8860014072
2046,132082.07428827992
2047,128328.79985971034
2048,122866.98860055166
2049,130565.32090518923
2050,156750.58816675414
2051,56712.70722025823
2052,113734.53891239094
2053,130556.12434339011
2054,79486.68936172444
2055,133796.50600863583
2056,124403.5370435814
2057,102693.34468267954
2058,185698.74348331284
2059,113443.54248284252
2060,154179.7936748912
2061,163936.88067419696
2062,112415.54643623844
2063,99644.1208141007
2064,118994.50568698674
2065,104163.89738612922
2066,142287.56046444556
2067,1054303.4132295735
2068,130663.61950707235
2069,52813.715936635555
2070,103196.1289429161
2071,83725.91267582761
2072,123731.12960756167
2073,119499.7878489311
2074,160354.52980384327
2075,127838.73968366957
2076,107436.93981664312
2077,124137.92091108378
2078,102924.20071710262
2079,122785.33142900567
2080,108111.70507364656
2081,110267.11811411456
2082,120730.85466285981
2083,122335.17304881876
2084,95420.98478881248
2085,103642.28571150822
2086,107730.87853210489
2087,118615.27808442657
2088,93952.44737723964
2089,72194.4239144201
2090,119865.61401367575
2091,96007.30449764889
2092,113581.49851953938
2093,118180.29995494513
2094,102233.4200748314
2095,130100.21001303513
2096,78204.73825020003
2097,94225.60066466582
2098,130883.47272100224
2099,58122.26625372708
2100,77892.50458497422
2101,103482.28126585681
2102,121691.41614688237
2103,88681.10344247887
2104,125585.57862040045
2105,114541.34292943325
2106,67584.30370619267
2107,170666.37753313797
2108,104082.51925902025
2109,99255.38804803518
2110,111366.28771286728
2111,135485.2328511532
2112,114378.59326506277
2113,109941.7733444735
2114,110665.15630426879
2115,141038.61174394377
2116,102510.86677719069
2117,133540.2084175355
2118,102732.11558448318
2119,99353.92037261411
2120,103923.54023940263
2121,52309.48884353456
2122,94560.34600331333
2123,51660.48263123393
2124,143303.1484198603
2125,118766.36981882536
2126,120422.89864563015
2127,148242.40914077082
2128,117027.70257379343
2129,91919.92281969772
2130,125481.89301551366
2131,134874.32670368723
2132,107480.21289234846
2133,108818.35380762308
2134,109064.22502803546
2135,92130.55711067992
2136,71122.11949797833
2137,105523.62907932937
2138,123297.08135447613
2139,131440.51198454178
2140,126475.40738665251
2141,129328.19205608111
2142,106116.02053846914
2143,120163.00162054233
2144,109271.3905272937
2145,126839.23491448822
2146,150086.86604125722
2147,132790.67613845022
2148,123563.05909589308
2149,136368.9265788492
2150,182557.23387489503
2151,100839.72219557951
2152,147495.61141727402
2153,155931.9113467252
2154,96700.72528099072
2155,128917.80177564059
2156,224651.25881410038
2157,200550.22867484685
2158,192731.04633138617
2159,173720.31403869964
2160,152685.0822905572
2161,199765.3530247938
2162,354146.80849004915
2163,267734.0512544606
2164,201134.2576221225
2165,157868.24671504833
2166,135820.258152804
2167,182336.4842033566
2168,171376.43234245668
2169,166129.83732667548
2170,190735.89184642545
2171,134682.45104305868
2172,122295.67625883399
2173,145876.87021443428
2174,196569.54929264015
2175,247643.19143452402
2176,242537.61578669705
2177,202105.86711212614
2178,185907.82378039314
2179,122054.84936649204
2180,194804.95998638164
2181,162678.83504126608
2182,189638.5250951461
2183,160869.39295675396
2184,113526.63402953024
2185,107485.44127039777
2186,134411.29033560987
2187,135623.86859271923
2188,137841.46385197755
2189,971609.0460034324
2190,48167.10112238486
2191,48701.76868359787
2192,82590.36446977373
2193,103459.95672503917
2194,62069.47475580325
2195,93988.1783577061
2196,90199.37945918961
2197,104676.15751736994
2198,134908.84107652403
2199,155023.1965556112
2200,118543.44662111394
2201,116858.02747772512
2202,163572.50900380398
2203,108374.2033133871
2204,140864.38400485853
2205,100033.41614234475
2206,114505.10847082443
2207,157902.59335316397
2208,208973.68685859724
2209,172978.91133545752
2210,107132.49844541226
2211,107841.84969936304
2212,111065.26887131024
2213,97559.38936579195
2214,118100.85211534511
2215,90778.57454100314
2216,133269.99504774314
2217,42902.38340522157
2218,78050.91427650796
2219,80086.1699432832
2220,80495.90194096253
2221,210418.65782230318
2222,199079.5163574208
2223,232484.51244093757
2224,183678.29385928088
2225,72057.64409928849
2226,161529.443245484
2227,169124.84957442305
2228,207389.69463244677
2229,208191.82278990225
2230,121981.09217682618
2231,171060.60213252978
2232,155488.231743796
2233,160933.50291242616
2234,196230.55392495997
2235,180216.4389347223
2236,220679.15651257292
2237,258105.5976420837
2238,173222.57473636948
2239,112433.59833337658
2240,135911.07648659762
2241,133141.0869527334
2242,113371.11471407641
2243,116065.99960224064
2244,96756.90449142909
2245,88765.35244383784
2246,131001.38708137695
2247,111554.63772195693
2248,109250.00825761481
2249,106851.65931678572
2250,115282.32368920794
2251,104190.10369269893
2252,159640.89571572875
2253,125015.8182978479
2254,140543.67503405066
2255,167004.72240396752
2256,152683.13258073453
2257,177609.98286518347
2258,139118.74123542476
2259,146991.7424698507
2260,143015.24346100717
2261,145778.85336691697
2262,166188.1735462564
2263,273044.87948284624
2264,385176.5250936452
2265,162487.43059244263
2266,218636.0302591733
2267,285749.4127523855
2268,305377.73227615247
2269,139815.642180081
2270,171001.356859369
2271,193534.38720105521
2272,176682.52889886565
2273,145400.62590325664
2274,154571.4271066947
2275,151210.62426899912
2276,162251.21217225524
2277,166981.19813255736
2278,133364.4507499789
2279,108362.38501685068
2280,107450.68991419692
2281,142678.54150027144
2282,163262.23091517165
2283,102373.27337908046
2284,106449.07258503592
2285,123974.263238489
2286,110153.20950971548
2287,262731.53565525875
2288,206920.00029733565
2289,278866.40489655663
2290,346150.5017384002
2291,249752.5710439304
2292,334186.7652912244
2293,361042.0331752552
2294,305516.082760305
2295,373186.1168794136
2296,233083.91665226358
2297,239998.84591478453
2298,242517.8892034366
2299,292272.6388238801
2300,267349.7264363864
2301,221999.5805731559
2302,204028.40568594116
2303,200640.4638772727
2304,203347.81712326713
2305,156100.53186044094
2306,157810.2214697687
2307,161424.38058178316
2308,179060.551398185
2309,220978.13177951425
2310,165095.36151444938
2311,167674.08347888276
2312,154955.3120768191
2313,152201.7249072302
