Id,SalePrice
1461,119179.4236450766
1462,149510.6006496462
1463,161792.23205173807
1464,182530.52298151652
1465,190516.2930445469
1466,178896.55122529823
1467,161965.7584101959
1468,170192.6933833293
1469,183112.06050672015
1470,119007.33776304947
1471,202669.14616001962
1472,118102.12042029043
1473,119351.32808808803
1474,155858.96675712688
1475,118818.2809128264
1476,311791.49028100586
1477,246241.1013158272
1478,275812.8676225722
1479,228616.99838848578
1480,314143.7841773215
1481,297450.38416583935
1482,200432.6056870294
1483,161785.99290034708
1484,157371.02004993454
1485,174550.68523888654
1486,200276.7429173177
1487,285192.3647220127
1488,245114.40165380374
1489,190550.85233043125
1490,192582.55361342925
1491,188657.15311658822
1492,93461.02380664469
1493,174235.93284781126
1494,286665.6565290682
1495,299348.74289243645
1496,215982.03862049084
1497,193662.02631078238
1498,147035.0429301666
1499,148166.5612588913
1500,151427.31244530468
1501,172799.89887826366
1502,145416.4528522518
1503,246256.47651327585
1504,233762.7008086719
1505,219304.73959981374
1506,160481.10509003108
1507,244849.558618835
1508,183249.07828361093
1509,155512.76310667343
1510,146806.74100686182
1511,144223.28055639827
1512,160302.06069564103
1513,146033.28968839964
1514,150221.7833025928
1515,193428.79605954123
1516,160240.82839190337
1517,146528.0834799826
1518,135213.43664029738
1519,223845.78390258117
1520,132527.35226123486
1521,139116.44707384807
1522,158729.31954923316
1523,117236.73101084442
1524,112928.66276190736
1525,113789.67063188617
1526,119480.30236652735
1527,89142.19936230908
1528,125226.6958521401
1529,135445.34193017325
1530,158443.63648030502
1531,118298.41512418549
1532,95768.89217840413
1533,139079.13087118932
1534,116188.40193869865
1535,131940.1367052871
1536,108445.81932977734
1537,53229.0314484852
1538,193666.53280652507
1539,220067.1092744653
1540,125070.57625192581
1541,140712.05919528776
1542,134722.33093566194
1543,200259.00181188647
1544,64179.27388190673
1545,99559.90049683959
1546,114298.75587664932
1547,121139.98883226347
1548,129839.43693550836
1549,95554.12736908035
1550,120395.05739214174
1551,105989.15150695441
1552,117574.50151165081
1553,159382.74063328782
1554,108893.25657908042
1555,150997.39523823152
1556,90494.98576998613
1557,98538.38258440369
1558,89119.4461125487
1559,102184.70395054671
1560,125018.45499048012
1561,131459.60022457523
