Id,SalePrice
1461,119368.67129156046
1462,149700.55612120545
1463,163055.86875181517
1464,182670.6634675714
1465,190650.46994692032
1466,179446.8744095929
1467,162697.72020724465
1468,170064.2739610494
1469,183168.26642771196
1470,119515.14243355778
1471,201944.7628619546
1472,118251.86085306032
1473,119494.03207512294
1474,155714.9717648994
1475,118918.2170592073
1476,312293.09228133893
1477,245596.27203414898
1478,275654.1730217879
1479,227773.2825670834
1480,314706.8915453604
1481,297311.88110427896
1482,200059.2037627823
1483,163110.65227840134
1484,157943.57425034067
1485,174602.86804584166
1486,201243.26580388777
1487,285606.78157394374
1488,245027.38857035138
1489,190878.6597230621
1490,191019.92872755404
1491,188676.16534095397
1492,93725.52075373258
1493,173807.56911229697
1494,287069.9824091692
1495,299384.29696496564
1496,215155.64446941527
1497,192213.5084836187
1498,148069.50380529626
1499,149340.6531187922
1500,152308.74269497828
1501,171794.03607253035
1502,146935.17860657183
1503,245339.38848743713
1504,233582.18986178152
1505,218406.20999338382
1506,161512.27422754752
1507,246925.64593819555
1508,182251.384038842
1509,156181.5004980705
1510,146749.6471268526
1511,144237.55259054227
1512,160730.70633473722
1513,146741.79598083074
1514,148639.96609332005
1515,194973.68007203972
1516,159199.5415992638
1517,146837.96909021
1518,134776.0109092004
1519,224155.27307246267
1520,132187.40322379753
1521,138996.85860711997
1522,158347.33384636586
1523,116917.87646669213
1524,112929.41153037743
1525,114530.27930221849
1526,120005.2292967351
1527,89640.43844646047
1528,124991.20702797918
1529,135766.35141252328
1530,157984.70328773014
1531,117027.45514621871
1532,95425.07132127736
1533,139058.47124794964
1534,116284.08617526178
1535,131437.1758548263
1536,108326.0913633044
1537,52098.50634134788
1538,191956.14317685287
1539,219045.09261453524
1540,126621.46224536456
1541,139489.23071577225
1542,134030.70134955202
1543,202181.19338176094
1544,63350.358408008775
1545,99444.92474068524
1546,114010.64397773032
1547,120600.73917908418
1548,129714.29203356644
1549,96196.2883832324
1550,121138.49701346611
1551,105511.40888110413
1552,117743.92924515184
1553,159034.80728082926
1554,108918.76882506441
1555,151038.61585827445
1556,92005.30966859298
1557,98449.70121233416
1558,89777.70887290152
1559,102981.2449189328
1560,124251.6418203597
1561,131053.38718726534
1562,124151.874116274
1563,119088.09705729915
1564,151327.04831035328
1565,149928.429677782
1566,200028.83643577842
1567,59746.02922302334
1568,209472.78433698087
1569,99772.68706954953
1570,122801.40008025488
1571,116299.63245830967
1572,137132.98380475014
1573,235717.37690791624
1574,112616.62776339022
1575,206641.81516395282
1576,212329.75983013405
1577,186940.35448923043
1578,133035.32445316287
1579,137182.994305446
1580,184377.15720225524
1581,134860.97640321674
1582,122532.38186027075
1583,295973.67581661977
1584,242877.6236463789
1585,136495.51020022354
1586,54894.25274088176
1587,103451.3889118093
1588,144813.83132595662
1589,100934.7735119419
1590,131022.02627666913
1591,106910.06526942729
1592,111994.32381974264
1593,102452.92328397595
1594,147279.54922459408
1595,107221.69054556463
1596,230748.03481359757
1597,165781.35210391722
1598,186970.2626043306
1599,159812.49477965737
1600,183084.85213512226
1601,50989.09853205597
1602,103723.51604115037
1603,87879.21508300836
1604,268311.8109758379
1605,252313.7496061313
1606,161463.04350935284
1607,176208.80127286923
1608,210815.89471023437
1609,180257.31290932637
1610,153094.83769175402
1611,145661.0642744028
1612,169990.4786985279
1613,151061.11888854083
1614,120662.6929967191
1615,111353.28406326596
1616,101918.41628657398
1617,113911.68028673838
1618,124196.24686495069
1619,125263.03153160492
1620,187917.73669948347
1621,141409.60495656802
1622,139957.305525286
1623,290088.61126397754
1624,217720.87814538938
1625,128607.03065970537
1626,162562.32343896737
1627,184166.1708026293
1628,260887.88556200673
1629,178055.44750233114
1630,297055.10922469007
1631,192926.067304352
1632,243663.59428051877
1633,170606.00851520948
1634,184342.6845229114
1635,179458.66103172433
1636,157557.6072318127
1637,173866.5584571225
1638,203112.69848984657
1639,175445.3009393936
1640,233041.23823268368
1641,174990.1039080047
1642,220890.72256521706
1643,238539.52544883132
1644,228215.1924117885
1645,163705.21022088238
1646,150390.94300778865
1647,156309.3037976048
1648,133749.61494952827
1649,131614.95901708954
1650,121734.5419020977
1651,120428.85053967695
1652,119482.29200225904
1653,119195.04403806818
1654,158390.05634401608
1655,145891.99934341284
1656,155815.54146399646
1657,164752.35710104858
1658,160207.15956201436
1659,125868.44936303089
1660,143986.93399604573
1661,315314.86570917506
1662,309915.4758066122
1663,313118.3949405291
1664,315314.86570917506
1665,285122.90463241434
1666,302341.1019044947
1667,301920.2195989761
1668,299213.5063497636
1669,279449.8904140809
1670,307829.52144724445
1671,264837.11539324647
1672,315292.884525994
1673,290948.2522258806
1674,251392.5047723095
1675,172757.49416624242
1676,176238.54760480428
1677,215724.38925938075
1678,315221.9084752683
1679,310061.52043090225
1680,302081.88768330455
1681,254251.75109704916
1682,297279.10076527647
1683,183842.41851664425
1684,172672.49661852152
1685,171503.36759441323
1686,166892.0140146116
1687,169162.75505303137
1688,186664.45959494798
1689,187426.40099681442
1690,185541.15933118656
1691,176151.0490627464
1692,232633.90501759047
1693,170669.13482617284
1694,182321.8190103993
1695,169882.0021423024
1696,274153.99721996585
1697,170705.81856455214
1698,315314.86570917506
1699,280852.9407627532
1700,244234.63975414383
1701,281734.59913637006
1702,257889.4324375437
1703,254650.43780389932
1704,297570.3090995728
1705,201358.65338732154
1706,311041.93996573327
1707,209455.63383288978
1708,210374.85691125426
1709,264814.6234380374
1710,203992.99518686192
1711,237041.97837232743
1712,219252.7737299394
1713,244025.33267361613
1714,221570.71957809027
1715,201330.16623793292
1716,179380.94397754126
1717,160762.45174707661
1718,137855.66182185596
1719,210153.29045415123
1720,243407.9936394792
1721,160270.42760349918
1722,123264.01166668616
1723,153121.32780219524
1724,211194.0919151045
1725,225238.5974358984
1726,192309.29965625372
1727,160880.90477625022
1728,184282.66328206685
1729,155408.7321599429
1730,181600.4225925266
1731,119218.01770950788
1732,125673.85212697159
1733,118937.89063309123
1734,126796.6946620957
1735,126290.84205921728
1736,112842.22312962412
1737,294596.5129492348
1738,213152.09724940767
1739,285054.2406240711
1740,214303.87348543954
1741,171547.0286076738
1742,172161.38353167253
1743,178405.33468051517
1744,301600.24793771934
1745,233633.25852455437
1746,224286.6025684011
1747,202936.98820530262
1748,210755.86217228707
1749,151255.2576082264
1750,147671.42554345314
1751,214159.61062546298
1752,120043.12909668483
1753,149415.36186243125
1754,198662.20917328974
1755,157591.65112439467
1756,121139.35740992024
1757,115023.55105118005
1758,137966.77738441335
1759,154124.18695653373
1760,153924.01156921912
1761,142688.5064180698
1762,161585.78128070768
1763,160813.37689372303
1764,114038.92447288662
1765,171383.7994246647
1766,160467.83127805789
1767,203082.81612361438
1768,134684.456511948
1769,157934.63277110682
1770,137367.46658835537
1771,132699.72878030952
1772,139944.48515490498
1773,119285.57859985917
1774,141412.21053723802
1775,124956.67030109843
1776,110833.97292807879
1777,102302.65659755237
1778,117725.81531666842
1779,114668.12539994168
1780,167572.6984197212
1781,121230.18083232557
1782,89397.95805237442
1783,114927.65381671852
1784,91832.94249616766
1785,106303.01159826403
1786,146510.4413074439
1787,167214.0493059052
1788,48088.50254914278
1789,89679.31470281171
1790,52403.46114958284
1791,189162.66642388512
1792,148736.53468292722
1793,135872.88700360255
1794,140141.6692966222
1795,137245.9725017765
1796,131959.42996743417
1797,123731.3469909554
1798,121172.97560496772
1799,106963.72095225642
1800,124870.93188590325
1801,121135.98243530832
1802,143327.58696966487
1803,146987.76190703854
1804,134245.10099370798
1805,131804.60995140203
1806,117305.77037871756
1807,141550.46768817113
1808,109172.66179055018
1809,110681.66509425151
1810,125535.02730780588
1811,103976.45077550139
1812,101674.25762814691
1813,121725.23776056245
1814,85051.3384221612
1815,49634.86117623851
1816,89068.55096486637
1817,98034.61332645357
1818,151405.80948769004
1819,113044.34042621654
1820,70381.40695170971
1821,122932.86273153944
1822,148119.61764666555
1823,48550.752369886446
1824,128992.67729705838
1825,120070.15380749591
1826,97440.46164308176
1827,103028.41675942916
1828,123547.17192323506
1829,98023.35728172664
1830,143327.6807445887
1831,174438.12529183188
1832,132836.6666817325
1833,147082.641530342
1834,127958.39988150584
1835,174628.10035657545
1836,140702.8964642479
1837,92642.76105746784
1838,121214.79624097461
1839,60743.13223473435
1840,150437.77351602848
1841,141356.13720641728
1842,86755.5724201338
1843,137843.87743935327
1844,135732.5856978115
1845,143521.4319426154
1846,148351.6515713305
1847,156897.7020227995
1848,51868.38112535721
1849,118403.74496065009
1850,125801.74623622258
1851,160286.81074288677
1852,122588.7228493033
1853,128204.48564116584
1854,159065.26640028897
1855,156579.98362206068
1856,237057.0530137743
1857,168321.46506781224
1858,178005.9707710113
1859,140939.39639880223
1860,149646.67702691784
1861,140839.04817413705
1862,238826.77393877757
1863,235810.06319130628
1864,235890.97435741438
1865,287172.2873719016
1866,303394.2669946992
1867,231104.05352342137
1868,301199.51391524123
1869,198245.21769314317
1870,216363.45687641893
1871,236213.61076589057
1872,167687.8297135639
1873,225680.77612285418
1874,136122.98555013735
1875,192760.0648583477
1876,192928.85573426166
1877,208945.34459979183
1878,212566.84922075475
1879,126969.3704662076
1880,131792.5878271343
1881,234051.75532371402
1882,264780.1824838547
1883,200207.10839838765
1884,223777.644053253
1885,238455.27685749397
1886,297272.5407838011
1887,200920.22087311643
1888,270836.62294411915
1889,155658.34774712136
1890,124238.93084093423
1891,138526.44770858457
1892,112098.0805414583
1893,121696.43978918079
1894,130755.86331826265
1895,140796.5673677471
1896,113989.5925549841
1897,105811.00025351389
1898,104470.22357516074
1899,115662.45826602253
1900,127381.83576349544
1901,129328.84024059537
1902,134369.43462826186
1903,187940.87589269842
1904,125061.97799066122
1905,164362.5713985109
1906,131133.31898455566
1907,173259.2514738501
1908,123347.9277466924
1909,149359.24028771088
1910,143045.09033931003
1911,189662.85554284268
1912,285189.6958982795
1913,148571.7689415836
1914,52387.28425049681
1915,270728.8962856795
1916,51872.04881068025
1917,252302.47721292358
1918,136088.93956520478
1919,157966.37881854404
1920,165590.2495061558
1921,315314.86570917506
1922,295836.17490342015
1923,195593.79551484116
1924,212135.44016144978
1925,221303.74214911088
1926,311563.07319404196
1927,132117.69543341474
1928,155722.72289050897
1929,121404.68967814039
1930,133506.08267260974
1931,132113.41276299866
1932,141965.07302275795
1933,151863.39660837987
1934,178305.53590083023
1935,170756.0239566978
1936,186226.46597509552
1937,177816.39173724278
1938,161646.71410110372
1939,245842.29934041592
1940,189754.28199774356
1941,174776.82926980528
1942,191297.42320602052
1943,195788.21020500883
1944,302295.204548674
1945,305046.74368545145
1946,137763.8027598273
1947,295710.8510524722
1948,143967.37925752834
1949,246356.74787930938
1950,176990.86853235605
1951,277824.8848339006
1952,245255.49190602428
1953,160627.56448334563
1954,191163.89708097038
1955,140457.89653178194
1956,280170.10642752383
1957,162890.21144311526
1958,300684.81441579526
1959,150805.34090119335
1960,113425.06315691472
1961,116494.25440897912
1962,120673.23104220063
1963,125063.70596008412
1964,123019.74653132912
1965,154151.91509928752
1966,147184.11903746895
1967,269670.65434202773
1968,315314.86570917506
1969,315314.86570917506
1970,315314.86570917506
1971,311532.80810130853
1972,314598.7962608443
1973,251772.38398526676
1974,301468.7867026768
1975,315314.86570917506
1976,267652.86531354825
1977,310895.1888390059
1978,301927.1750040539
1979,297227.68494532164
1980,191773.89987789816
1981,298752.39402604144
1982,220109.69198282875
1983,201921.21231164812
1984,167929.05329996836
1985,207262.40725290496
1986,211957.4895197072
1987,169400.18638132635
1988,175618.57930871187
1989,192636.2816323527
1990,220652.8294378843
1991,217630.70371505534
1992,214674.55444433226
1993,173474.93986981406
1994,246139.68347828457
1995,178951.54087458644
1996,265666.02068211115
1997,297430.6410336496
1998,295572.4314994348
1999,254528.87411714418
2000,296597.9564629985
2001,258451.70668122367
2002,231583.2068518991
2003,253836.42966269175
2004,244799.269776607
2005,206727.05436885156
2006,212860.48848294857
2007,252354.88115442847
2008,187092.26390488312
2009,197226.8300364598
2010,189767.41313004852
2011,143344.2962657124
2012,160823.2463873508
2013,179469.85919127514
2014,191384.34359360643
2015,196187.26656689594
2016,198741.65533632436
2017,202728.53908536746
2018,120378.26669495991
2019,129596.5078836921
2020,122108.35135672207
2021,113754.5520927738
2022,166900.09753706658
2023,148410.70683601426
2024,237588.891116398
2025,306211.1201900933
2026,172099.92593135766
2027,150445.77182542827
2028,163491.49642508684
2029,174598.86875619055
2030,277620.39604196505
2031,219880.61128063072
2032,254968.68791440435
2033,271055.8782935677
2034,170918.37638097772
2035,202811.31330931748
2036,210429.51622252437
2037,214260.8503663405
2038,249132.4169136334
2039,191383.44221112545
2040,261470.03948512874
2041,270282.7492459157
2042,208739.95542033107
2043,156912.37930889716
2044,159821.97926133266
2045,197525.09085759186
2046,139433.1363819226
2047,148998.1198723585
2048,128493.4631625206
2049,137357.6758091367
2050,167230.49833540537
2051,111133.55779299699
2052,131780.25959838423
2053,139657.18279746987
2054,83297.66695471705
2055,154216.63926744455
2056,123157.22066567739
2057,115850.06906042957
2058,201932.27306380196
2059,127798.18402377621
2060,157455.1740646992
2061,160187.08233220765
2062,132246.07908786542
2063,107067.93566489207
2064,130955.06558293551
2065,115502.57255004327
2066,164598.05901595947
2067,142747.1375770939
2068,140733.69267569968
2069,90699.79007964462
2070,107255.63988416221
2071,59564.12764087516
2072,111077.84743398977
2073,134264.69833722716
2074,166184.4543800705
2075,143377.41735402873
2076,111540.55039358205
2077,141372.94061861408
2078,126132.37019617477
2079,127459.25482374767
2080,117946.5006274102
2081,130182.8515346213
2082,134610.95087163505
2083,142099.1751845459
2084,110026.63996269053
2085,126515.56915280088
2086,135936.96552769272
2087,123910.49478266513
2088,105639.81842035994
2089,77801.36591036474
2090,134475.18433575408
2091,111444.04315768034
2092,119634.74835306821
2093,133637.70217438706
2094,102657.12992192022
2095,139626.98510106295
2096,84839.262162055
2097,94003.80980828468
2098,128931.15139979617
2099,54812.96963235556
2100,92486.47744065948
2101,120258.6204716607
2102,146978.61066914652
2103,95527.7230017973
2104,140946.22122215308
2105,113653.56964180875
2106,51345.5268215903
2107,202609.97432189246
2108,119227.79662119229
2109,118175.77091332743
2110,112407.71938241668
2111,154200.57903974623
2112,131796.17293522597
2113,111073.05737380551
2114,111246.40029817063
2115,159644.96209773328
2116,102424.44322372522
2117,149318.58689641103
2118,115640.8989540213
2119,99874.57083581315
2120,100254.26368261565
2121,92098.98122518603
2122,92077.55594125835
2123,93015.97605225768
2124,180637.3179181317
2125,142924.90539356956
2126,161375.6498769572
2127,148220.3918548368
2128,144068.6067745334
2129,90330.86141917501
2130,149569.59208716938
2131,149028.32633095572
2132,111533.18133859182
2133,109516.25839508028
2134,115131.3052839579
2135,87667.18548167613
2136,79519.930568567
2137,108725.73593845972
2138,139630.59375441936
2139,149350.93672401356
2140,131980.83001497202
2141,137367.94124896094
2142,131517.0338165195
2143,139098.8988136177
2144,96900.49306820577
2145,127912.93407819243
2146,150438.96142520272
2147,153371.3981155716
2148,114939.39011179983
2149,125775.56716878082
2150,200239.9284120256
2151,104378.85444556885
2152,123635.89947562879
2153,149902.56311957358
2154,117470.71514548057
2155,139992.8322765912
2156,269494.20257081394
2157,228564.6105896797
2158,223710.55853066925
2159,207724.53459941575
2160,172403.88381124803
2161,253102.3812600133
2162,309181.6924622985
2163,304228.7350247139
2164,224935.39969929718
2165,160987.73464492703
2166,139108.19628060906
2167,197751.8965018837
2168,206180.38544346663
2169,188466.91271936818
2170,222708.76657933486
2171,145820.21921280996
2172,139224.02674179804
2173,157630.82305896934
2174,240235.28069358374
2175,301223.417971491
2176,299086.07002330164
2177,251728.39256089155
2178,222061.76332254254
2179,138130.372836985
2180,206817.6823989555
2181,187913.00894500015
2182,225030.2214219205
2183,191423.99311726354
2184,136065.5106777504
2185,131491.34769871473
2186,143990.93895758965
2187,145968.27605101353
2188,150208.0077053899
2189,215587.79298598453
2190,106137.27398110289
2191,106146.229681346
2192,96565.0824147868
2193,90558.71949777448
2194,99883.1120411642
2195,109548.24322342621
2196,109685.8604190245
2197,103232.00066778556
2198,147069.1582563103
2199,160157.03945833072
2200,114486.19535485693
2201,118946.26976284159
2202,185414.09232198016
2203,145068.14229123722
2204,164589.27827485613
2205,102622.99437232646
2206,122913.4180591878
2207,188495.73512897603
2208,205383.9044418174
2209,172140.00485249754
2210,127071.14928777944
2211,102444.87517871079
2212,110980.61496761297
2213,98525.45684777647
2214,136907.73617316838
2215,90375.10547799211
2216,146053.87382139862
2217,71143.34319191294
2218,97009.60690316248
2219,87582.77004740037
2220,80784.31147567854
2221,270484.9421913343
2222,233673.2055029412
2223,248445.68157501117
2224,210223.81780937957
2225,159559.56413446713
2226,160767.13516054038
2227,206333.19974919266
2228,257468.94672642477
2229,238424.62285424783
2230,153355.18851408118
2231,200817.45480484082
2232,177113.0889945985
2233,170192.80755400378
2234,217617.56064522488
2235,207244.07038017383
2236,280084.9825319673
2237,300181.58499270503
2238,193198.35116623665
2239,121296.54264324349
2240,156845.98601560958
2241,131361.8852776653
2242,131922.61592880564
2243,131846.10183967315
2244,121081.59621266546
2245,116999.14211722017
2246,141742.58710328222
2247,124200.95616829253
2248,118937.5872114642
2249,122272.01309648166
2250,128976.5244021548
2251,138460.6673517747
2252,166701.58514384358
2253,150095.33450979952
2254,174879.53055858862
2255,191245.89231045148
2256,178594.131871628
2257,201767.35723415687
2258,159348.0123345552
2259,176299.64797214346
2260,149913.87163862
2261,181941.67331770077
2262,208471.57911401134
2263,309898.29918828025
2264,303232.0053674073
2265,160039.39443225978
2266,266237.63270648115
2267,306531.29036067496
2268,308279.02336556074
2269,157625.8841519243
2270,178565.95596624687
2271,223679.21100186737
2272,201820.33176186064
2273,162116.8376854555
2274,165715.8789036192
2275,159730.9849606855
2276,181687.9044710893
2277,175478.55696965332
2278,154958.8665689036
2279,120206.03718667002
2280,113663.63885171134
2281,163982.1299611297
2282,170331.61196000865
2283,125150.53997136884
2284,129547.61103329755
2285,137264.58072652045
2286,127418.82468491499
2287,306251.4629905693
2288,260042.94174918067
2289,308338.1293479691
2290,313292.9726978574
2291,301501.82342544466
2292,313449.9764323354
2293,314150.0072249507
2294,313404.41231246426
2295,303296.46670104313
2296,296130.74492625037
2297,261872.85685641173
2298,254555.76565918204
2299,302076.61616890953
2300,308362.5599013822
2301,246967.72921108012
2302,230643.00632644485
2303,253867.58178455257
2304,250073.93586488607
2305,173836.97830529427
2306,174542.40613341646
2307,173216.4629405086
2308,224571.89831034964
2309,271413.5848792961
2310,204563.7482785987
2311,197584.46456620918
2312,178199.9900954069
2313,177752.336614924
2314,175679.78179304098
2315,173037.08519729474
2316,180837.08512632086
2317,169891.05720137252
2318,173394.9933166497
2319,173554.56337506953
2320,172571.75558765046
2321,248442.05743774917
2322,167066.49087382716
2323,162311.74428945495
2324,169622.27087206818
2325,222669.83500301617
2326,167337.49846089628
2327,215804.9809554047
2328,219141.56380852032
2329,180606.78527557247
2330,175386.2950829929
2331,311999.4976708458
2332,300946.86500442674
2333,301787.99151177774
2334,266853.832407046
2335,265111.70077430364
2336,303756.56647504814
2337,195016.30308281124
2338,261926.52712510066
2339,236152.73827576314
2340,314256.22132553015
2341,223294.58735523003
2342,238522.3372303336
2343,220441.73609760433
2344,231117.9631410681
2345,248374.73752084817
2346,205935.7907839846
2347,192002.7313803457
2348,229113.1853663961
2349,159921.0611582725
2350,247421.65633060745
2351,257820.68740429325
2352,252180.53149415218
2353,258956.63139087718
2354,132216.5829862952
2355,141640.8752890266
2356,150372.133307876
2357,196483.65204849053
2358,197598.09398299287
2359,133854.85592022483
2360,118344.84406988087
2361,133042.05385702773
2362,273184.27075127873
2363,137876.39816455197
2364,151745.5735035324
2365,214325.97946026747
2366,185210.3736765499
2367,231036.6042827536
2368,203112.61422680807
2369,226371.4056540976
2370,171425.47341358065
2371,169355.725689919
2372,191092.63732327727
2373,265748.37791146385
2374,299439.87187612464
2375,240415.0823216144
