Id,SalePrice
1461,76080.3054180018
1462,93371.75981698005
1463,108100.21310137557
1464,119297.64591784443
1465,99626.29755425609
1466,102925.69311704319
1467,108079.7512123267
1468,95562.97682809232
1469,109407.24349855023
1470,71456.33146329504
1471,110277.50756199274
1472,60188.58551489399
1473,59942.013192033315
1474,87244.55211296094
1475,62847.72314479369
1476,178658.37280844126
1477,127074.35148865018
1478,146869.82230696332
1479,143325.1006620591
1480,242092.80457961856
1481,171977.26133508197
1482,108263.85917543671
1483,104325.39404827706
1484,86887.474034297
1485,103989.10231435986
1486,115802.35306814176
1487,173159.19274162062
1488,126445.4198799974
1489,102311.87268542183
1490,127641.14571761125
1491,116066.7322854905
1492,59256.9387599462
1493,113457.55378599398
1494,164741.61197823926
1495,163538.61199563186
1496,116589.48355544817
1497,104777.60773696777
1498,88287.93912650258
1499,89625.79832288035
1500,87564.6528360581
1501,97509.76754417889
1502,80979.07889394094
1503,143799.2666676723
1504,135203.01203378194
1505,121631.07804589639
1506,113132.1974601229
1507,151345.65463778222
1508,116403.80620587089
1509,94566.07041047284
1510,84723.10039843508
1511,86544.53368108721
1512,109378.63348140674
1513,86366.72186387671
1514,102808.67085219554
1515,113534.40893475791
1516,95762.84400426375
1517,100799.22213696953
1518,79461.61883371368
1519,123918.47306513801
1520,74719.40290206314
1521,75893.7695570722
1522,101895.03978878281
1523,66825.16918029769
1524,69944.25422627988
1525,72885.62855562114
1526,68875.59013556867
1527,63105.38223607218
1528,89265.20634659816
1529,81648.47245966297
1530,118898.01248855618
1531,66814.47529950018
1532,61221.682432345544
1533,90355.84809844391
1534,73552.83758935201
1535,101650.37334129862
1536,70745.17375845576
1537,48511.48694881634
1538,104308.59548812629
1539,112452.8786064353
1540,67593.19067001781
1541,87937.83944619675
1542,86096.89848195299
1543,110079.7692408803
1544,55651.73988780078
1545,73592.41482997584
1546,76220.24761366082
1547,81613.98625877255
1548,83142.05953006544
1549,72667.5665612263
1550,74825.97792197378
1551,69935.03855794601
1552,83067.00113388231
1553,94423.71658538289
1554,73046.30091059103
1555,95717.86432493338
1556,60024.96715866973
1557,68731.19467423667
1558,59730.74460347466
1559,56375.870420720115
1560,81096.82868075997
1561,82689.57507575791
1562,76725.96811834986
1563,69275.16540042509
1564,92025.98866447716
1565,89020.71627989251
1566,138525.61503870573
1567,51217.54855001545
1568,133954.10681619725
1569,75405.31448361298
1570,83708.49117059617
1571,73474.75861326381
1572,86274.66137417128
1573,132604.3372245473
1574,74868.71586926568
1575,132526.17872436196
1576,144277.19746450416
1577,99168.96873703985
1578,84722.02312662711
1579,83509.63917655614
1580,112809.42475038202
1581,93178.21145623855
1582,72556.4700866237
1583,168346.90290891894
1584,129826.39163383808
1585,78487.7475499156
1586,33839.497845514496
1587,60452.5086436092
1588,88319.26996715629
1589,68582.09529730747
1590,79190.07747964282
1591,56160.40577133764
1592,68234.9272821591
1593,70807.62407433687
1594,60929.574819219844
1595,67898.74952256562
1596,126076.5815189675
1597,104769.1256078376
1598,117376.38759292818
1599,94013.09212243438
1600,90506.76638068094
1601,42170.834525968676
1602,67871.54532159834
1603,57234.812247575566
1604,132630.38806693914
1605,143721.23654486725
1606,103958.60317124752
1607,103859.26188272926
1608,116846.35155113801
1609,100107.55441380624
1610,86332.91708364776
1611,83356.16507399944
1612,98745.27750266134
1613,98146.91871468503
1614,72794.0356342047
1615,59476.179196986646
1616,51671.12039333975
1617,60227.021449779015
1618,71683.94066496691
1619,86649.32233087227
1620,97754.10470609422
1621,85064.02480005611
1622,87730.66902467956
1623,151297.48884101788
1624,127654.23031794505
1625,69797.18710670627
1626,100908.96393449517
1627,113039.67258284402
1628,162365.82353434857
1629,97374.25156757394
1630,180519.5015439435
1631,112775.93853995732
1632,125973.01293690436
1633,93158.67291287606
1634,106711.51722363014
1635,105187.44399764488
1636,89287.67583924868
1637,123863.14303044074
1638,122999.94023840863
1639,107382.17770476398
1640,156579.57515888804
1641,101567.94047946666
1642,128272.28382246813
1643,125282.18619274918
1644,129850.24737734819
1645,129565.90429034163
1646,95637.07609172932
1647,91549.07888500084
1648,75869.70767792767
1649,82689.86395994756
1650,73098.59114712951
1651,75065.99341113807
1652,61339.38846128346
1653,63790.78118503316
1654,82545.21879082819
1655,75960.88116664575
1656,80548.49558359361
1657,83797.81287452043
1658,80635.05469421134
1659,65686.21739421609
1660,88132.38440556398
1661,236744.40510187845
1662,212345.65050848105
1663,182978.46497465923
1664,278488.2768862788
1665,149658.5547281802
1666,165613.46198502992
1667,205670.6575323008
1668,161271.5744805818
1669,149531.75688367363
1670,169649.90817240305
1671,144629.11514159068
1672,230753.7521682318
1673,162276.3300898015
1674,127408.48407303207
1675,104744.05263114665
1676,104527.19743378645
1677,118504.37450015907
1678,251102.63475419904
1679,193820.6892830166
1680,155147.2377784779
1681,120642.61671655317
1682,159321.48974793885
1683,98374.16344612489
1684,107559.27321263945
1685,101255.7506253922
1686,90392.73195964638
1687,95903.65634355985
1688,112354.3502889909
1689,114544.03324320517
1690,113967.1835278484
1691,107070.31295055158
1692,147908.62971840962
1693,94900.88261713966
1694,105731.05927299458
1695,91914.68775090322
1696,161944.8657577256
1697,96227.22152372774
1698,197111.23679526668
1699,158777.7980498464
1700,145653.75221371453
1701,157963.40726975055
1702,133164.71384062772
1703,132436.86287747766
1704,147773.71396579995
1705,120436.73648670407
1706,223460.2527749498
1707,107464.37323294295
1708,108913.75736885096
1709,137912.95628624543
1710,113880.91524812451
1711,143721.72136592295
1712,132318.79237217925
1713,145520.9734756703
1714,123148.3206479384
1715,116116.79389740419
1716,104371.3573907723
1717,97492.94797939052
1718,82072.78688303375
1719,120777.77665253564
1720,129508.30364553524
1721,99152.90993974751
1722,80809.6395241455
1723,97257.1323268672
1724,110851.31014399556
1725,136492.27688836594
1726,113507.56911380848
1727,89595.0950802456
1728,110295.88935441022
1729,99773.94651362287
1730,67982.10730737228
1731,72129.55662209309
1732,77882.5762735521
1733,67282.63612668784
1734,72362.62999466919
1735,80000.18778169676
1736,66407.17605128736
1737,192059.98592744675
1738,147985.36400328344
1739,151379.32584703522
1740,107775.86220481679
1741,100005.6354116407
1742,97363.42628219181
1743,99276.8739197286
1744,177245.69157910265
1745,122281.0166135865
1746,116031.98547690068
1747,124209.47916715304
1748,137761.20817116182
1749,88868.34060508356
1750,83905.53582021961
1751,151810.9660424108
1752,66936.58483679841
1753,88331.93401915599
1754,127676.81925151672
1755,95560.17737131714
1756,75451.25316270578
1757,68393.24987618458
1758,82701.42038053568
1759,94064.00460282441
1760,97505.73917884384
1761,93712.19125804857
1762,107050.06495712121
1763,100444.64933521555
1764,67090.66648909685
1765,109041.88326951151
1766,114752.35541876582
1767,146133.5513299478
1768,82805.27777225287
1769,102464.33375903218
1770,88067.34425716064
1771,74099.20066958424
1772,81432.77175607905
1773,76995.46702944938
1774,86279.10538751545
1775,78672.91795560604
1776,71195.13088346185
1777,60925.28842854211
1778,82616.92702055679
1779,46070.77769330177
1780,108966.61676158804
1781,74072.16343311469
1782,53117.871847477596
1783,89113.61395767074
1784,61905.709377610896
1785,74510.73613679897
1786,89158.77779853602
1787,99003.88269458972
1788,39556.916431103185
1789,64972.892156022914
1790,47343.81126385622
1791,114898.56529665607
1792,96494.66138903264
1793,83645.79451302183
1794,93956.036947529
1795,77939.1512345052
1796,72331.62756094633
1797,81568.94472071563
