Id,SalePrice
1461,105472.26001863838
1462,130727.03197985656
1463,145025.58533380996
1464,159105.41904654712
1465,141660.1035261087
1466,137203.48345277272
1467,147268.70512855178
1468,128651.8363206239
1469,151386.72172457684
1470,98447.64421095424
1471,155371.970767861
1472,86332.8885171763
1473,85399.99248269008
1474,122175.7551759172
1475,92074.72758234336
1476,245798.56880636388
1477,177475.6891151669
1478,204439.4783463573
1479,198943.10533717176
1480,349461.3376616566
1481,235960.07884394663
1482,153352.3018808248
1483,144779.06964726493
1484,124538.5999009571
1485,140744.97008562824
1486,155582.22914645905
1487,237965.8847243857
1488,177862.42422702454
1489,143174.57646903885
1490,175259.62280281563
1491,154944.78464934765
1492,84534.14991683998
1493,155665.12938487518
1494,221471.14109690083
1495,221774.20733051258
1496,164727.95906163054
1497,143261.97349746834
1498,122890.33699193888
1499,125178.28030196101
1500,121483.87028696977
1501,134188.69217902693
1502,114228.24140007209
1503,197060.05233453595
1504,182166.5260314848
1505,170312.97980668812
1506,156534.48513539004
1507,203764.75805449949
1508,158244.38636200037
1509,127882.69431856825
1510,117579.91852676768
1511,118497.59424309348
1512,149570.17022682863
1513,117628.76530304963
1514,142614.01068565712
1515,163648.46909375556
1516,129881.6737056408
1517,140244.78255676647
1518,112109.9990709493
1519,172638.6405862172
1520,104018.52554455015
1521,105490.65688637616
1522,142886.67321020216
1523,90852.18662295886
1524,96237.89569014215
1525,101208.76791100849
1526,97800.61417293851
1527,89290.02905193437
1528,121332.80106106517
1529,113556.17292428423
1530,160087.8961347852
1531,94849.53190359035
1532,87323.23205498692
1533,123937.32870969817
1534,101603.92205009065
1535,135367.6218139595
1536,97816.47559067588
1537,69097.68783526425
1538,142034.27526499145
1539,154838.4234961385
1540,93085.29759819203
1541,120655.7596078139
1542,118415.99159131244
1543,149703.66623357762
1544,79577.13611812676
1545,98757.4599839786
1546,106255.61716932533
1547,112614.25034997289
1548,111904.9532713456
1549,98673.3155910086
1550,104094.25663244026
1551,99143.52067047203
1552,112923.74361541079
1553,128177.51773054461
1554,99172.51390616204
1555,135274.18015626777
1556,83434.29684292203
1557,96034.51768846519
1558,84198.45182986993
1559,78840.60332317409
1560,110619.87704909984
1561,113497.43428158184
1562,107825.17253433942
1563,96933.65085631279
1564,129900.13444356222
1565,121486.09294815686
1566,193612.16942567853
1567,73443.62048486837
1568,179657.6869079314
1569,106767.96223223914
1570,116653.51901661334
1571,99448.78101578694
1572,119708.7282413879
1573,180950.96573369362
1574,105101.30682453938
1575,182281.55900992153
1576,193998.32726788727
1577,138849.9944153262
1578,116360.4415880763
1579,115103.94483537062
1580,151138.0683010438
1581,128926.22673438152
1582,100621.30386362957
1583,236882.5059280443
1584,176491.21208649516
1585,111740.57848682588
1586,46776.93262219274
1587,85145.6094420741
1588,119768.41084135024
1589,93035.57790137055
1590,111671.31974077871
1591,79824.38581281767
1592,98449.46229556338
1593,99561.91429845896
1594,75959.199395074
1595,92331.97061804631
1596,172316.44797705117
1597,141037.17905454192
1598,154958.73457158756
1599,134180.06165125684
1600,131081.2034796448
1601,61187.59222833191
1602,95137.6586745639
1603,79977.61623691289
1604,185863.6316675332
1605,193236.9556642904
1606,143331.9350653136
1607,149583.94284710276
1608,162636.28347331425
1609,139630.93346446866
1610,115489.94018265986
1611,115217.22567284467
1612,136953.17709236522
1613,136374.91231742143
1614,102825.27793163987
1615,83809.5182884032
1616,73879.54590303799
1617,84479.42593590268
1618,100698.07497076868
1619,117926.38388192873
1620,138095.35358145094
1621,113857.68010437657
1622,116917.0300174749
1623,210009.63657121087
1624,174489.90428480183
1625,97893.70997647401
1626,141211.62929824574
1627,151972.32321389453
1628,212922.53704399918
1629,131454.89335850393
1630,250748.0943980522
1631,155990.45501427396
1632,175685.36757938217
1633,127903.0750964577
1634,145153.50312280288
1635,139621.85604289518
1636,123843.63755072649
1637,164091.12893930898
1638,165556.89743304494
1639,149125.25206235936
1640,207790.60767410378
1641,142840.89317078565
1642,174008.45234896868
1643,170857.59398834614
1644,175211.02005011833
1645,176886.6551227782
1646,132474.22742620495
1647,127994.92906167466
1648,105833.994198603
1649,114617.35838272878
1650,100503.36672584027
1651,103624.23701123333
1652,87547.89819641502
1653,90647.64340981867
1654,115380.38875480773
1655,109332.39825467656
1656,113723.1654816504
1657,116645.4375809707
1658,115521.07770047526
1659,95429.67915711885
1660,123769.51529781909
1661,329517.2254232668
1662,277836.25692205556
1663,258108.52538817332
1664,387850.44010837725
1665,212245.38405590205
1666,234658.88591921027
1667,269523.9436094055
1668,228361.41023899525
1669,206017.85002058517
1670,239447.37800052046
1671,200564.6438010918
1672,318072.8439260995
1673,217372.52017892033
1674,179694.34118884645
1675,147531.39077934166
1676,147979.80588661518
1677,166330.7907650698
1678,351688.13236333703
1679,270022.0215002368
1680,220426.2624969284
1681,173632.52685466676
1682,219940.04454229647
1683,140318.4880803869
1684,145100.09472961756
1685,136902.4855148312
1686,129470.46760794015
1687,130852.15928350655
1688,151982.41977082833
1689,154446.8138611559
1690,153760.66998378237
1691,145489.99317686362
1692,194594.8398269537
1693,129182.24215672864
1694,140783.71201391623
1695,124649.33000205821
1696,215725.26396462694
1697,129503.66224817123
1698,266524.87156807596
1699,226232.70636473512
1700,194387.01418528962
1701,211494.03295433277
1702,186766.63987445857
1703,186598.0824137817
