Id,SalePrice
1461,117086.66
1462,149470.6
1463,164638.53
1464,181001.48
1465,181191.81
1466,161474.75
1467,160012.14
1468,152094.42
1469,173657.02
1470,115306.78
1471,189836.9
1472,101675.695
1473,105578.73
1474,144727.95
1475,111471.09
1476,298626.34
1477,233264.36
1478,268511.12
1479,258064.81
1480,342381.8
1481,292208.44
1482,194368.62
1483,161058.27
1484,149426.98
1485,176092.2
1486,189035.86
1487,271894.75
1488,234965.67
1489,183846.6
1490,203307.5
1491,188826.86
1492,91209.66
1493,179801.47
1494,273453.2
1495,285848.84
1496,205372.58
1497,176484.27
1498,145855.14
1499,148891.7
1500,151139.53
1501,170342.34
1502,141957.06
1503,249828.39
1504,232868.72
1505,208917.52
1506,153104.98
1507,246489.36
1508,177919.53
1509,146056.84
1510,131673.06
1511,130216.86
1512,162784.22
1513,137440.23
1514,151560.86
1515,197084.5
1516,156995.5
1517,157256.83
1518,121702.836
1519,218722.1
1520,119953.42
1521,124109.38
1522,154778.33
1523,104664.83
1524,111243.41
1525,109861.836
1526,110145.72
1527,93647.59
1528,131748.31
1529,126034.75
1530,158447.9
1531,104212.94
1532,88818.75
1533,132812.16
1534,110296.67
1535,151859.05
1536,101573.35
1537,63286.36
1538,178132.27
1539,200229.58
1540,96720.26
1541,139266.45
1542,124947.59
1543,196069.9
1544,81108.9
1545,96950.67
1546,113719.89
1547,121873.34
1548,119023.56
1549,100437.086
1550,114426.26
1551,108672.96
1552,116361.76
1553,161796.45
1554,101059.22
1555,147206.17
1556,81641.586
1557,98491.16
1558,84395.305
1559,83728.06
1560,119106.11
1561,118826.555
1562,125738.93
1563,111194.086
1564,140588.36
1565,142337.45
1566,218781.34
1567,67665.66
1568,215874.75
1569,111174.78
1570,124604.65
1571,110309.5
1572,133660.31
1573,232552.47
1574,105461.39
1575,209463.16
1576,226230.75
1577,173705.38
1578,132700.61
1579,131076.44
1580,179591.88
1581,135015.64
1582,113408.516
1583,294220.38
1584,234625.53
1585,132589.67
1586,67089.4
1587,87173.125
1588,130349.44
1589,102198.52
1590,125581.94
1591,89346.586
1592,108451.81
1593,103379.555
1594,132703.66
1595,91926.695
1596,202632.92
1597,157402.97
1598,183609.7
1599,155652.27
1600,170160.81
1601,56508.574
1602,104016.14
1603,87327.56
1604,261412.03
1605,256979.05
1606,156287.56
1607,150288.48
1608,201051.98
1609,168859.95
1610,144026.02
1611,132397.23
1612,157509.6
1613,152599.16
1614,112067.586
1615,85424.02
1616,72867.59
1617,95211.74
1618,114914.875
1619,127823.59
1620,153951.86
1621,129819.58
1622,135192.16
1623,264660.28
1624,217015.42
1625,117268.48
1626,149603.38
1627,174490.22
