Id,SalePrice
1461,111617.9
1462,151346.08
1463,162175.4
1464,182982.5
1465,180272.1
1466,157189.95
1467,161368.98
1468,154601.0
1469,178300.02
1470,112994.82
1471,190051.2
1472,97234.945
1473,99636.47
1474,142030.73
1475,107977.805
1476,303576.2
1477,237749.22
1478,276168.6
1479,263730.03
1480,341774.6
1481,304470.94
1482,195573.33
1483,159447.9
1484,148056.0
1485,179557.11
1486,191600.81
1487,281561.03
1488,231601.64
1489,184766.92
1490,197282.14
1491,186417.05
1492,85645.82
1493,188958.0
1494,282934.62
1495,291348.6
1496,205260.38
1497,174320.56
1498,143259.83
1499,145827.05
1500,146711.02
1501,163989.94
1502,134560.97
1503,245697.03
1504,234002.3
1505,210059.08
1506,155509.67
1507,244531.28
1508,177961.44
1509,145458.0
1510,130834.53
1511,129112.23
1512,160345.0
1513,134398.48
1514,156443.1
1515,190814.34
1516,154634.92
1517,151871.78
1518,123861.195
1519,218556.53
1520,119146.67
1521,123098.695
1522,155514.88
1523,101995.22
1524,104272.28
1525,112717.03
1526,108836.836
1527,92408.12
1528,132231.3
1529,128080.09
1530,160778.81
1531,101855.336
1532,91300.516
1533,127227.79
1534,114412.4
1535,148963.14
1536,100670.88
1537,65627.13
1538,189403.81
1539,204535.03
1540,101643.99
1541,142253.31
1542,129775.88
1543,202754.12
1544,74700.7
1545,100157.12
1546,114235.01
1547,124490.86
1548,126086.445
1549,97085.2
1550,117928.375
1551,106123.84
1552,116814.96
1553,173011.98
1554,102364.54
1555,146926.22
1556,79764.03
1557,95591.51
1558,85023.58
1559,87389.875
1560,124420.0
1561,120040.4
1562,123129.58
1563,112246.85
1564,137472.48
1565,137704.73
1566,228038.38
1567,65293.137
1568,225429.36
1569,114131.45
1570,128984.97
1571,109964.04
1572,134611.92
1573,221314.05
1574,103846.055
1575,207535.8
1576,219547.78
1577,177853.03
1578,133861.1
1579,127704.43
1580,178355.11
1581,134694.11
1582,111933.22
1583,301247.03
1584,230312.03
1585,125805.86
1586,67799.05
1587,96515.8
1588,135614.03
1589,100191.7
1590,124295.586
1591,89611.3
1592,109011.98
1593,100796.54
1594,136337.75
1595,96536.78
1596,205849.27
1597,164960.1
1598,191954.17
1599,153931.75
1600,165527.58
1601,53195.414
1602,100749.45
1603,83426.22
1604,259396.75
1605,262562.84
1606,155098.81
1607,151293.83
1608,203845.88
1609,171935.94
1610,136893.95
1611,127211.89
1612,150822.31
1613,150189.33
1614,110209.19
1615,86214.48
1616,74895.375
1617,93394.56
1618,112877.31
1619,124987.28
1620,159036.95
