Id,SalePrice
1461,114140.15010876447
1462,144051.37737305684
1463,154649.3582982781
1464,170996.27203840535
1465,158203.2167845509
1466,147785.6703035792
1467,158839.68334013034
1468,138870.02420258304
1469,166152.4581577244
1470,105903.2631503228
1471,172292.19820480992
1472,93168.65352975558
1473,91362.62344628344
1474,133359.66019449718
1475,102514.27842085039
1476,274931.5599918092
1477,198037.34602052206
1478,230273.32822292045
1479,221677.04628534487
1480,380832.1540261817
1481,259148.33048630093
1482,172072.78078156002
1483,155773.27961398577
1484,137258.88450863387
1485,153421.41847110377
1486,171526.009454156
1487,266020.62451533315
1488,200623.85462570706
1489,157644.1697941597
1490,187259.9805573124
1491,168916.0670637284
1492,91717.07212247534
1493,165318.61221817887
1494,241927.09510161885
1495,248388.66161844376
1496,182847.18803896924
1497,159673.40998450795
1498,134485.98247966528
1499,136204.2924970581
1500,130508.75341467024
1501,143753.41794019795
1502,125282.98309166635
1503,218254.21888560135
1504,202475.4886750554
1505,186929.64639429635
1506,168492.9187579263
1507,218561.22380723528
1508,171429.6541264509
1509,139201.495107102
1510,124637.18142092352
1511,127627.36263651228
1512,157198.10449078304
1513,128360.6455201138
1514,150744.74289440163
1515,175832.16386962688
1516,138597.25463238088
1517,153096.58884866085
1518,122694.64941954304
1519,188387.0879211462
1520,112785.66602256727
1521,114868.4961883359
1522,153576.9341750967
1523,99242.13385672114
1524,106276.53220524418
1525,107534.390120474
1526,106096.20972707607
1527,95578.9063384543
1528,133811.2068520113
1529,121743.25115865302
1530,168864.0017982794
1531,100173.91624480432
1532,93096.57438013634
1533,133903.5579916856
1534,112811.1706605681
1535,146133.72755739233
1536,103670.34081612303
1537,72355.2025807998
1538,154397.43094425864
1539,170860.56525979686
1540,98746.89535960159
1541,131241.59858224922
1542,128386.3518868001
1543,166676.95589110744
1544,84817.09652536301
1545,108778.59775129805
1546,115013.2110922125
1547,120070.36022524141
1548,123164.66525489137
1549,106962.15824836242
1550,113469.13947813585
1551,107988.80553814882
1552,116656.48535859698
1553,137303.00929519426
1554,109833.96782987591
1555,142692.34078168383
1556,87786.74252072957
1557,103010.07232666915
1558,92540.33182850119
1559,82155.54671658188
1560,120783.65179307318
1561,119095.11280894715
1562,116336.95523997008
1563,104789.88132007966
1564,143661.27669636084
1565,129774.78808939009
1566,210841.94285143245
1567,77968.27885363587
1568,190981.49296223724
1569,107561.47496444333
1570,125215.58570167758
1571,108862.45371402598
1572,130393.99585723093
1573,206240.13096767032
1574,112636.3903551424
1575,195815.03213045542
1576,208124.04885080268
1577,153497.63369012525
1578,124874.9813768241
1579,125918.9555737579
1580,165941.18331037616
1581,137404.10703533606
1582,109773.6364609324
1583,261550.88368464657
1584,194042.51785472617
1585,122810.00921220968
1586,47043.673074620565
1587,92993.69533573788
1588,129284.25611576487
1589,99117.60983234127
1590,123961.01798368603
1591,85856.55798223036
1592,104152.5780273521
1593,107709.9508513967
1594,77121.76319200739
1595,99940.92244171968
1596,188214.77133588074
1597,149511.40482188863
1598,170542.49444340734
1599,152487.13728040134
1600,147214.7764401832
1601,63401.93304604665
1602,104434.68348994831
1603,84755.04640614675
1604,208737.95904849033
1605,215463.49553111268
1606,155798.15230666965
1607,163472.09571167393
1608,178238.41308990275
1609,153766.92291207061
1610,123488.73669489501
1611,124368.68364511804
1612,146535.8616733285
1613,145952.21310302758
1614,110176.62745312901
1615,89485.90624603644
1616,78900.53003270407
1617,90722.8576941706
1618,110281.912367034
1619,125930.57909460107
1620,141424.30332934516
1621,124283.10386477014
1622,123738.00186058524
1623,228659.71294322028
1624,186108.32654553797
1625,107891.07279500655
1626,152154.7362508054
1627,163206.0118141344
1628,238753.11503755045
1629,145394.4054929316
1630,286036.0078433976
1631,175210.1091043492
1632,199003.1541603971
1633,140239.06340436474
1634,157167.2970752807
1635,150827.09848995061
1636,135127.39733664686
1637,170401.8267598233
1638,181184.83849267263
1639,162367.19467339898
1640,229990.84943639452
1641,156839.31990853956
1642,192832.05462259744
1643,191660.01710256175
1644,195892.27870479686
1645,184131.90348917447
1646,142591.19590565356
1647,141628.9649753018
1648,113832.36660403738
1649,122292.36907839171
1650,107873.26318189457
1651,111721.41857417014
1652,94613.89252197779
1653,97776.74105137237
1654,125936.27072189497
1655,119866.11636987704
1656,124190.01008852267
1657,126941.20496734345
1658,126127.88699065255
1659,106109.39967063401
1660,134242.95470319796
1661,366322.40477103356
1662,317986.1734221551
1663,292893.9756597374
1664,394263.16669212957
1665,240278.70332891674
1666,258537.22364383136
1667,300608.97516318294
1668,259136.00804487246
1669,233558.12292632618
1670,271222.43303595734
1671,216611.11821010598
1672,352680.4890540375
1673,238458.1343589011
1674,202760.25972223532
1675,161239.50802747087
1676,161353.1341308521
1677,181706.96528880234
1678,394263.16669212957
1679,292025.429735825
1680,253295.8316919746
1681,197387.1076396797
1682,238206.23408024214
1683,156241.84367370256
1684,158744.31450125037
1685,148693.74413181256
1686,144196.2352446685
1687,144327.80033413137
1688,167089.30473521308
1689,169613.01382567265
1690,167565.18446297178
1691,158031.34532433763
1692,219661.54353532312
1693,142448.89437169422
1694,152476.5666071753
