Id,SalePrice
1461,114136.18984861717
1462,144060.4996663003
1463,154662.81511716457
1464,171012.9001833822
1465,158210.3541227972
1466,147794.0570781002
1467,158855.76172791343
1468,138880.07536242003
1469,166161.78145589997
1470,105905.5124977777
1471,172299.5221337346
1472,93162.18678898105
1473,91358.15909402496
1474,133364.694228803
1475,102509.96438937655
1476,274925.52836773515
1477,198043.22175678847
1478,230282.06648554033
1479,221673.6478823914
1480,380684.369732668
1481,259136.56477130152
1482,172084.12889028466
1483,155785.18069881422
1484,137265.96689424006
1485,153423.12989888506
1486,171539.1551204641
1487,265995.0946979808
1488,200627.21809938335
1489,157650.2709098655
1490,187270.64876396616
1491,168930.242142027
1492,91718.23730009458
1493,165340.9891199689
1494,241932.15026917768
1495,248391.10550546725
1496,182855.42458656177
1497,159676.16781952925
1498,134487.79330149214
1499,136203.5562011471
1500,130509.81717597817
1501,143765.95258563507
1502,125277.70081304203
1503,218252.25100896618
1504,202487.2871902931
1505,186935.7436114669
1506,168477.36844950382
1507,218540.67182790706
1508,171434.22667214586
1509,139212.17318156926
1510,124643.22681138184
1511,127634.86220924181
1512,157200.82696706313
1513,128369.07564059852
1514,150739.23419165149
1515,175840.81288311724
1516,138611.85009746946
1517,153107.80307231168
1518,122692.15347701682
1519,188398.7138726531
1520,112791.46262900802
1521,114875.03982532202
1522,153592.32280407887
1523,99246.44990890635
1524,106286.44237891099
1525,107540.09655355892
1526,106101.160852096
1527,95576.60147989487
1528,133818.18327925514
1529,121749.38375527009
1530,168877.63707693462
1531,100173.9299338661
1532,93095.8202152031
1533,133907.22846569473
1534,112813.6222547631
1535,146140.61681101547
1536,103674.95816315766
1537,72343.31882967698
1538,154399.81740990642
1539,170836.75971832775
1540,98737.98857497712
1541,131242.60978636527
1542,128387.65326455432
1543,166668.49581146362
1544,84813.91501108278
1545,108779.46355442035
1546,115009.10341438882
1547,120078.42277287532
1548,123170.02151329498
1549,106955.56013574406
1550,113470.59614596752
1551,107987.04839430325
1552,116651.55247068094
1553,137303.78097420526
1554,109831.03324187391
1555,142697.74056198553
1556,87787.18917010263
1557,103010.72045911723
1558,92536.7536915906
1559,82149.12179383285
1560,120787.87838438709
1561,119081.32267324533
1562,116336.91220182637
1563,104792.28913663451
1564,143667.10947269085
1565,129781.79799462495
1566,210852.7222162901
1567,77962.38444876394
1568,190988.66233613557
1569,107560.88894676084
1570,125216.98170140332
1571,108893.21266304479
1572,130399.21782408487
1573,206255.2080021273
1574,112639.21755631216
1575,195826.7237683949
1576,208147.60541057715
1577,153506.04954708077
1578,124874.88631407783
1579,125926.70022572415
1580,165952.39137726944
1581,137416.9744521147
1582,109775.15541568385
1583,261535.36265078682
1584,194046.02807874494
1585,122814.38755502578
1586,46920.303268757234
1587,92993.99147722835
1588,129294.98244760235
1589,99121.19967075282
1590,123965.97225325498
1591,85860.19407193486
1592,104153.82814491917
1593,107705.3368396
1594,76913.52755163406
1595,99938.18206601813
1596,188193.90750702782
1597,149511.06825272742
1598,170549.27282881193
1599,152490.1238379613
1600,147218.35864288177
1601,63391.948183350556
1602,104428.2153985253
1603,84755.46475284419
1604,208743.63815112133
1605,215476.98635655618
1606,155811.58935397686
1607,163449.70621319785
1608,178250.8186850743
1609,153777.536207691
1610,123490.24137129313
1611,124376.8400025313
1612,146538.32847845342
1613,145957.32019983756
1614,110177.28589924499
1615,89483.27893498712
1616,78896.48755917796
1617,90719.36322902751
1618,110283.40130912059
1619,125935.86069750073
1620,141405.83389993157
1621,124287.69756223109
1622,123748.74519070625
1623,228670.15121456116
1624,186118.18520309735
1625,107889.15283079611
1626,152161.17840964242
1627,163220.55232598356
1628,238765.44031563267
1629,145398.11888399528
1630,285988.3361874473
1631,175217.99239678556
1632,199008.48194754487
1633,140240.79258576437
1634,157178.92484608607
1635,150836.27873215108
1636,135134.7052360912
1637,170398.65541708018
1638,181199.97879717426
1639,162379.1910675793
1640,229993.72658045797
1641,156861.88238156686
1642,192843.18843616272
1643,191668.31189648624
1644,195906.83305874927
1645,184137.1725277427
1646,142598.33751751995
1647,141635.9356162478
1648,113836.9158491767
1649,122299.67563716939
1650,107874.1676618644
1651,111722.23388180806
1652,94606.24393016745
1653,97768.94854227743
1654,125938.92448405847
1655,119866.29848099138
1656,124193.27047727664
1657,126944.23107127503
1658,126132.59700895457
1659,106105.8383592718
1660,134251.84722854706
1661,366298.2872463562
