Class,instrumentalness,loudness_capped,time_signature_3,key_5.0,duration_ms_standard_log,tempo_Medium,danceability,speechiness_log,acousticness_log,key_4.0,time_signature_5,liveness,mode_major,key_7.0,tempo_Fast,key_11.0,activation_valence_index,Popularity,valence,acoustic_electronic_polarity,tempo_capped,key_9.0,key_Unknown,tempo_density,time_signature_4,energy,key_3.0,key_8.0,key_2.0,instrumentalness_log,hindered_danceability,loudness,vocal_polarity,key_10.0,acousticness,key_6.0,speechiness
9,-0.0250938738613448,0.0832952468007313,False,False,-0.0457612387025122,False,-0.9336283185840708,-0.20620704178331148,0.5264562669575241,False,False,-0.1449047094030556,False,False,False,False,0.7438045579705896,-0.3043478260869565,-0.6581769436997318,0.5906120829315231,0.7672333592088034,True,False,-9.269887991978681,True,-0.4617563739376769,False,False,False,-0.025414093503022227,1.8515597906503194,0.0832952468007313,0.040457789353894,False,0.692922401102881,False,-0.1863354037267081
6,0.7863674292469232,0.3355804387568556,False,False,-0.2010257989867321,False,0.79646017699115,0.6089550893395973,-0.13554624574243673,False,False,-0.1575051189163648,True,False,False,True,-0.16993940196695256,1.0,-0.2694369973190347,-0.22273395886999095,0.3048406880899754,False,False,-0.8391885406237596,True,0.1359773371104817,False,False,False,0.580184188757198,0.5258682367843404,0.3355804387568556,0.2358762287345182,False,-0.1267612215809519,False,0.8385093167701863
10,11.011664696474517,0.2101234003656307,False,False,-0.6174465952343948,False,0.1725663716814155,0.2672892088886404,-0.2083229676327016,False,False,0.9765317372814616,True,True,False,False,0.2589387829958713,0.268695652173913,0.4142091152815013,-0.3739768555397918,0.9455726280983904,False,False,-0.8474804016804426,True,0.2974504249291787,False,False,False,2.4858782356850693,0.25510086576376934,0.2101234003656307,-1.8597885155348155,False,-0.1880552375166483,False,0.3064182194616976
2,0.3430741951185592,-1.759026508226691,True,False,0.8425392545505884,False,-0.1327433628318585,-0.3992731378602434,1.074657773128961,False,False,1.077335013387935,True,False,False,False,-0.23497466803536537,-1.391304347826087,0.0549597855227882,1.3615762690717945,1.242306985784294,False,True,0.8143270285781345,False,-1.1076487252124645,False,False,False,0.2949611618219271,0.12844889160040018,-1.759026508226691,-0.43832663911008624,False,1.9289903497908727,False,-0.329192546583851
5,-0.0254502468534872,0.4381855575868373,False,False,0.4643651645885508,False,0.0884955752212385,1.644829037374284,0.21291783614347562,False,False,0.5166167900456764,False,False,False,False,0.1485021154546638,0.1739130434782608,0.371313672922252,-0.05261978369501109,-0.7525376725113626,False,False,-0.896766179618582,True,0.2209631728045328,False,False,False,-0.02577970628749094,0.014214445221366383,0.4381855575868373,1.7668911950651263,False,0.2372829871252657,True,4.180124223602485
10,0.8280891454001809,-0.1936700182815354,False,False,0.1178299700766961,False,0.4955752212389379,1.503387027401253,-0.18732975417175823,False,False,0.4977161757757126,True,True,False,False,0.18041351343778567,-0.2608695652173913,0.2908847184986594,-0.376883909238094,-0.9012959462422304,False,False,-4.229637064711101,True,0.3229461756373937,False,False,False,0.6032712384732006,0.1268643686554641,-0.1936700182815354,1.0484059621159727,False,-0.1708297310559151,False,3.496894409937888
0,5.048936096238092,-1.303587751371115,False,False,-25.279142543318844,False,0.4999999999999999,-0.4370134658430904,0.8094622659773416,False,True,-0.2444479445581981,False,False,False,False,-0.3310450931895351,-1.434782608695652,0.1273458445040215,0.9653825515082645,0.2840771049497203,False,False,-0.007048551979547754,False,-0.7592067988668555,False,False,False,1.7998824047175261,-0.47640276635970413,-1.303587751371115,-1.8768596604760721,False,1.2466995350141363,False,-0.3540372670807454
8,-0.0246505806272164,0.932244058500914,False,False,0.047009393079261,False,-0.4601769911504426,1.6040403489873565,-0.21090336139649543,False,False,1.5939518034336115,True,True,False,False,-2.672773168749857,0.0434782608695652,-1.160053619302949,-0.7231587457993099,0.4709967586529747,False,False,5.538260145077736,True,0.8356940509915016,False,False,False,-0.024959493342768407,-0.12492813476079752,0.932244058500914,1.7280908647280881,False,-0.1901476739023763,False,3.973084886128365
10,0.0,-0.6280850091407678,False,False,-0.5555982979529069,False,-0.4380530973451328,0.47670987052581887,0.4400118758510863,False,False,1.3230429988974644,True,False,False,False,0.4946062910896184,-0.2608695652173913,0.6367292225201071,0.022670801375622024,1.5083463204489298,True,False,-1.5017152071624091,True,0.3314447592067989,False,False,False,0.0,-0.3825036240651616,-0.6280850091407678,0.6535796395048693,False,0.5527256583405379,False,0.6107660455486542
5,-0.0257840205827133,0.2453153564899451,False,False,-0.0445005771117315,False,1.3584070796460173,0.6312277249487206,0.6072928191938431,False,False,0.7371239565285871,False,True,False,False,-0.07999246026995285,0.6086956521739131,0.0067024128686327,0.6446330636313656,-0.4042024923410585,False,False,5.020727677646164,True,-0.4645892351274786,False,False,False,-0.026122255139733666,0.8703094186624076,0.2453153564899451,0.8220266712417453,False,0.8354557562445967,False,0.8799171842650103
