instrumentalness,loudness_capped,time_signature_3,key_5.0,duration_ms_standard_log,tempo_Medium,danceability,speechiness_log,acousticness_log,key_4.0,time_signature_5,liveness,mode_major,key_7.0,tempo_Fast,key_11.0,activation_valence_index,Popularity,valence,acoustic_electronic_polarity,tempo_capped,key_9.0,key_Unknown,tempo_density,time_signature_4,energy,key_3.0,key_8.0,key_2.0,instrumentalness_log,hindered_danceability,loudness,vocal_polarity,key_10.0,acousticness,key_6.0,speechiness
0.0352,0,0,False,0,0,0.691,0,0,False,0,0.197,0,False,0,False,0,44.0,0.635,0,0,False,False,0,0,0.67,False,False,True,0,0,-7.093,0,False,0.07570000000000002,False,0.0941
0.923,0,0,False,0,0,0.461,0,0,False,0,0.291,0,False,0,False,0,14.0,0.525,0,0,False,False,0,0,0.777,False,False,True,0,0,-7.469,0,False,0.38800000000000007,False,0.0306
0.0037549999999999997,0,0,False,0,0,0.656,0,0,False,0,0.114,0,False,0,False,0,80.0,0.298,0,0,False,False,0,0,0.291,False,False,True,0,0,-10.572,0,False,0.8720000000000001,False,0.0293
1.01e-06,0,0,False,0,0,0.48,0,0,False,0,0.125,0,False,0,False,0,52.0,0.687,0,0,False,True,0,0,0.826,False,False,False,0,0,-4.602,0,False,0.0007970000000000001,False,0.0397
0.0037549999999999997,0,0,False,0,0,0.734,0,0,False,0,0.0672,0,False,0,False,0,23.0,0.805,0,0,False,False,0,0,0.729,False,False,False,0,0,-6.381,0,False,0.14700000000000002,False,0.283
0.236,0,0,False,0,0,0.635,0,0,False,0,0.0993,0,False,0,False,0,57.0,0.0485,0,0,False,False,0,0,0.875,False,False,True,0,0,-4.756,0,False,0.11000000000000001,False,0.0306
0.0037549999999999997,0,0,False,0,0,0.348,0,0,False,0,0.117,0,False,0,True,0,73.0,0.407,0,0,False,False,0,0,0.875,False,False,False,0,0,-4.758,0,False,0.034100000000000005,False,0.199
0.0037549999999999997,0,0,False,0,0,0.68,0,0,False,0,0.137,0,False,0,False,0,60.0,0.769,0,0,False,False,0,0,0.878,False,True,False,0,0,-3.923,0,False,0.07440000000000001,False,0.0554
0.0037549999999999997,0,0,False,0,0,0.337,0,0,False,0,0.123,0,False,0,False,0,26.0,0.564,0,0,False,False,0,0,0.724,False,False,False,0,0,-8.155,0,False,0.039400000000000004,True,0.221
0.0337,0,0,True,0,0,0.518,0,0,False,0,0.086,0,False,0,False,0,38.0,0.664,0,0,False,False,0,0,0.748,False,False,False,0,0,-3.856,0,False,0.034300000000000004,False,0.0851
