Popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,Class,log_duration_in min/ms,log_acousticness,duration_ms_standard_log,loudness_capped,key_10.0,key_11.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_Unknown,mode_1,time_signature_3,time_signature_4,time_signature_5,acousticness_log,instrumentalness_log,speechiness_log,tempo_capped,activation_valence_index,vocal_polarity,acoustic_electronic_polarity,tempo_density,hindered_danceability,loud_minor_interaction,tempo_Medium,tempo_Fast
-0.3043478260869565,-0.9336283185840708,-0.4617563739376769,0.0832952468007312,-0.1863354037267081,0.6929224011028811,-0.0250938738613448,-0.1449047094030556,-0.6581769436997318,0.7672333592088032,-0.0460131622528477,9,-0.045761238702510205,0.6826676461093991,-0.0457612387025123,0.0832952468007312,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.6601338075090802,-0.03599118042029916,-0.24235048366604559,0.7672333592088034,0.7438045579705896,0.040457789353894,0.5906120829315231,-16.766009421127926,1.8591598036325627,0.0832952468007313,False,False
1.0,0.79646017699115,0.1359773371104817,0.3355804387568555,0.8385093167701863,-0.12676122158095193,0.7863674292469232,-0.1575051189163648,-0.2694369973190347,0.30484068808997533,-0.1956769055745165,6,-0.20102579898673464,-0.1449847836887469,-0.20102579898673253,0.3355804387568555,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,-0.16996407725842344,0.8216509399433036,0.7156911769649141,0.3048406880899754,-0.16993940196695256,0.2358762287345182,-0.22273395886999095,-1.5164257007136441,0.5280267441394318,0.0,False,False
0.268695652173913,0.1725663716814155,0.2974504249291787,0.2101234003656306,0.3064182194616976,-0.18805523751664832,11.011664696474517,0.9765317372814616,0.4142091152815013,0.9455726280983902,-0.5518814533200846,10,-0.6174465952343942,-0.217860534274811,-0.6174465952343962,0.2101234003656306,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,-0.2612202307358985,3.5204754429976663,0.31413897649987627,0.9455726280983904,0.2589387829958713,-1.8597885155348155,-0.3739768555397918,-1.531424151329934,0.25614796664669853,0.0,False,False
-1.391304347826087,-0.1327433628318585,-1.1076487252124645,-1.759026508226691,-0.329192546583851,1.928990349790873,0.3430741951185592,1.077335013387935,0.0549597855227882,1.2423069857842939,1.02708198326637,2,0.8425392545505924,1.597936308460835,0.8425392545505903,-1.759026508226691,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,1.3475343867656675,0.41772099370184457,-0.469256710335684,1.242306985784294,-0.23497466803536537,-0.43832663911008624,1.3615762690717945,1.4744796507397657,0.1289761299043682,-0.0,False,False
0.1739130434782608,0.0884955752212385,0.2209631728045328,0.4381855575868372,4.180124223602485,0.23728298712526572,-0.0254502468534872,0.5166167900456764,0.371313672922252,-0.7525376725113624,0.52077591048516,5,0.46436516458855814,0.2528365950259817,0.46436516458855187,0.4381855575868372,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0.26698184325056246,-0.03650895752252854,1.9331304562067337,-0.7525376725113626,0.1485021154546638,1.7668911950651263,-0.05261978369501109,-1.6205730530586766,0.01427279060603248,0.4381855575868373,False,False
-0.2608695652173913,0.4955752212389379,0.3229461756373937,-0.19367001828153552,3.496894409937888,-0.17082973105591512,0.8280891454001809,0.4977161757757126,0.2908847184986594,-0.9012959462422302,0.1226480033409657,10,0.11782997007669846,-0.1971890288082385,0.11782997007669636,-0.19367001828153552,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,-0.23489643021537093,0.8543465846493504,1.7668968531676938,-0.9012959462422304,0.18041351343778567,1.0484059621159727,-0.376883909238094,-7.649123102174875,0.127385103040405,-0.0,False,False
-1.434782608695652,0.4999999999999999,-0.7592067988668555,-1.303587751371115,-0.3540372670807454,1.2466995350141366,5.048936096238092,-0.2444479445581981,0.1273458445040215,0.28407710494972027,-2.4070748528007027,0,-25.2791425433189,1.1297455006009496,-25.2791425433189,-1.303587751371115,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.0150005590033282,2.548975132865031,-0.5136120662985976,0.2840771049497203,-0.3310450931895351,-1.8768596604760721,0.9653825515082645,-0.01123760841424586,-0.47835823505555364,-1.303587751371115,False,False
0.0434782608695652,-0.4601769911504426,0.8243626062322947,0.9322440585009139,3.973084886128365,-0.19014767390237633,-0.0246505806272164,1.5939518034336115,-1.160053619302949,0.4709967586529746,0.0482020708227128,8,0.047009393079259,-0.2203819304245969,0.0470093930792611,0.9322440585009139,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,-0.2644558368916161,-0.03534738030266575,1.8851924310394694,0.4709967586529747,-2.63750353424846,1.7280908647280881,-0.7158426223370729,10.01920526518695,-0.1254409215748253,0.0,False,False
-0.2608695652173913,-0.4380530973451328,0.3314447592067989,-0.6280850091407679,0.6107660455486542,0.552725658340538,0.0,1.3230429988974644,0.6367292225201071,1.5083463204489294,-0.5028499013551072,10,-0.555598297952906,0.5572569946714957,-0.5555982979529082,-0.6280850091407679,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,0.5517394965648386,0.0,0.560266355072944,1.5083463204489298,0.4946062910896184,0.6535796395048693,0.022670801375622024,-2.714814508983213,-0.3840736692364436,-0.0,False,False
0.6086956521739131,1.3584070796460173,-0.4645892351274786,0.24531535648994499,0.8799171842650103,0.8354557562445968,-0.0257840205827133,0.7371239565285871,0.0067024128686327,-0.4042024923410584,-0.0447574199680304,5,-0.0445005771117295,0.804690794899489,-0.044500577111731596,0.24531535648994499,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.7614963397290734,-0.03699407171880583,0.7418677030704618,-0.4042024923410585,-0.07999246026995285,0.8220266712417453,0.6446330636313656,9.083084278349736,0.8738817380192023,0.2453153564899451,False,False
